Question	Answer	Source
My school provides free grab-and-go meals. Are those still available?	Yes. It is essential to keep children fed. Check with your local school district for days and times meals are offered.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
Is there financial help for student loans?	The [governor has ordered](https://www.gov.ca.gov/2020/04/23/governor-newsom-announces-additional-relief-for-californians-impacted-by-covid-19/) relief for students with federal loans. Check with your lender to see what options are available for you.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
What if I don’t have internet access at home?	Check with your local school district or college to see what resources are available for you.  List of providers offering free internet access currently:\n\n[Spectrum mobile](https://mobile.spectrum.com/support/article/360040980371/coronavirus-covid19-update)  has opened wifi hotspots and are working on assisting school districts with facilitating home internet access. \n\n[Comcast](https://corporate.comcast.com/covid-19) has opened free Xfinity WiFi hotspot access across the country. Xfinity has also paused data plans, late fees, and disconnects for the next 60 days. Families with limited income can receive internet services for free for the next 60 days (usually $9.95 per month). \n\n[AT&T](https://about.att.com/pages/COVID-19.html)  has opened all public WiFi hotspots and will not charge customers for any late fees or overages. AT&T also offers internet access for [$10/month for households on limited income](https://www.att.com/shop/internet/access/index.html?source=ECmj0000000000mbU&wtExtndSource=access#!/#%2F).\n\n[Low-cost Internet access plans](https://www.cde.ca.gov/ls/he/hn/availableinternetplans.asp) are also available.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
How will students with disabilities receive services during school closures?	The Department of Education has released [guidance on distance learning](https://www.cde.ca.gov/ls/he/hn/distancelearning.asp) to support schools. This guidance includes recommendations to ensure equity and access for all students.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
Will there be standardized testing? When?	Probably not: on March 18, 2020, Governor Newsom issued an [executive order](https://www.gov.ca.gov/2020/03/18/governor-newsom-issues-executive-order-to-suspend-standardized-testing-for-students-in-response-to-covid-19-outbreak/)  to waive this year’s statewide testing for K-12 schools.\n\nMore info: [Education](https://covid19.ca.gov/education/)	https://covid19.ca.gov/education/
Am I allowed to work during the outbreak?	It depends what your job is. Workers in [essential sectors (PDF)](https://files.covid19.ca.gov/pdf/EssentialCriticalInfrastructureWorkers.pdf) are allowed to work during the [stay home order](https://covid19.ca.gov/stay-home-except-for-essential-needs/#top). And anyone is allowed to work from their home that has arranged to do so with their employer.\n\nFor information on businesses and industry sectors that are allowed to reopen, visit [industry guidance](https://covid19.ca.gov/industry-guidance/).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
What can I do if my work hours are reduced because of COVID-19?	You can file for [Unemployment Insurance (UI)](https://www.edd.ca.gov/Unemployment/Filing_a_Claim.htm).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
Do I need a note or certificate from a medical provider to file for unemployment?	No, a medical certificate is not required.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
How long will it take to process a claim for unemployment or insurance benefits and to receive a payment?	After your claim is submitted, it will take at least three weeks to be processed. It may take longer if your information doesn’t match wage records or your identity can’t be verified. \n\nThe Governor has [waived the one-week waiting period](https://www.gov.ca.gov/2020/03/12/governor-newsom-issues-new-executive-order-further-enhancing-state-and-local-governments-ability-to-respond-to-covid-19-pandemic/). This means you can collect benefits for the first week that you were out of work or had reduced hours.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
Can I file a workplace safety complaint?	Yes, you have the right to file a complaint. Find [information and instructions](https://www.dir.ca.gov/dosh/complaint.htm) for how to file a complaint. If you submit a complaint, your name must be kept confidential by law.\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
What can I do if I miss work because of school closures?	*   You can file for [Unemployment Insurance (UI)](https://www.edd.ca.gov/Unemployment/Filing_a_Claim.htm).\n*   Other options may be available. See [Benefits for Workers Impacted by COVID-19](https://www.labor.ca.gov/coronavirus2019/#chart).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
What if I can’t work because I’m taking care of someone who’s sick or quarantined?	*   You may use [paid sick leave](https://www.dir.ca.gov/dlse/2019-Novel-Coronavirus.htm). The Labor and Workforce Development Agency has created a [chart detailing the available paid sick leave](https://www.labor.ca.gov/wp-content/uploads/2020/04/Side-by-Side-CA-Paid-Leave-FFCRA-Paid-Leave-4.9.20.pdf) under state and federal law and emergency paid family and medical leave under federal law. \n*   You can [file a Paid Family Leave (PFL) claim](https://www.edd.ca.gov/Disability/How_to_File_a_PFL_Claim_in_SDI_Online.htm).\n*   Unpaid leave may be available to you through the California Family Rights Act. Check the California Department of Fair Employment and Housing’s [frequently asked questions](https://www.dfeh.ca.gov/wp-content/uploads/sites/32/2020/03/DFEH-Employment-Information-on-COVID-19-FAQ_ENG.pdf).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
What can I do if I can’t work because I’m sick or quarantined because of COVID-19?	*   You may be able to use [paid sick leave](https://www.dir.ca.gov/dlse/2019-Novel-Coronavirus.htm). The Labor and Workforce Development Agency has created a [chart detailing the available paid sick leave](https://www.labor.ca.gov/wp-content/uploads/2020/04/Side-by-Side-CA-Paid-Leave-FFCRA-Paid-Leave-4.9.20.pdf) under state and federal law and emergency paid family and medical leave under federal law.\n*   If you’re unable to work due to having or being exposed to COVID-19, you can [file a Disability Insurance (DI) claim](https://www.edd.ca.gov/Disability/How_to_File_a_DI_Claim_in_SDI_Online.htm).\n*   You may also file a [Workers’ Compensation Claim](https://www.dir.ca.gov/dwc/FileAClaim.htm) if you suffered a COVID-19 illness that arose from an exposure during the course of your work. Check the California Department of Industrial Relations’ [COVID-19 Resources and Workers’ Compensation](https://www.dir.ca.gov/dwc/Covid-19/Index.html) for more information.\n*   Unpaid leave may be available to you through the California Family Rights Act. Check the California Department of Fair Employment and Housing’s [frequently asked questions](https://www.dfeh.ca.gov/wp-content/uploads/sites/32/2020/03/DFEH-Employment-Information-on-COVID-19-FAQ_ENG.pdf).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
What if I don’t have any available sick leave to use?	Check the Labor and Workforce Development Agency’s [chart detailing the available sick leave](https://www.labor.ca.gov/wp-content/uploads/2020/04/Side-by-Side-CA-Paid-Leave-FFCRA-Paid-Leave-4.9.20.pdf) under state and federal law and emergency paid family and medical leave under federal law.\n\nUnpaid leave may be available to you through the California Family Rights Act. Check the California Department of Fair Employment and Housing’s [frequently asked questions](https://www.dfeh.ca.gov/wp-content/uploads/sites/32/2020/03/DFEH-Employment-Information-on-COVID-19-FAQ_ENG.pdf).\n\nMore info: [Workers](https://covid19.ca.gov/workers/)	https://covid19.ca.gov/workers/
What effect will this have on my credit report?	Financial institutions will not report derogatory information (like late payments) to credit reporting agencies but may report a forbearance. Typically this does not negatively affect a credit score on its own.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
How long will these programs last?	It is still unclear how severe or how long the COVID-19 impact will be. Financial institutions have committed to necessary relief and will be assessing the ongoing conditions and need for continuing relief.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What if my financial institution isn’t offering this relief?	Call or check their website to be sure. At this time, JP Morgan Chase, US Bank, Wells Fargo and Citigroup, [and nearly 200 state-chartered banks](https://dbo.ca.gov/covid19-updates-fi/), credit unions are supporting these commitments. \n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What if I already made a payment or was hit with a fee because of COVID-19?	Talk to your financial institution. These measures go into effect as of March 25, 2020.  \n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
Is mortgage relief available to businesses?	The relief is currently only available for residential mortgages.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What if my mortgage servicer is not communicative or cooperative?	You can file a complaint with the Department of Business Oversight:\n\n*   File on their [website](https://gcc02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fdbo.ca.gov%2Ffile-a-complaint%2F&data=02%7C01%7CManuel.Alvarez%40dbo.ca.gov%7Ce2673837ec6f42fce84508d7d114ed59%7Cd6910b1745b44b7bbb66cb7936fabafe%7C1%7C0%7C637207760136603083&sdata=VR6CdqCvrBGkfC%2Bm%2B6Yj9emco9ldVY5BLWSiLpe3f4c%3D&reserved=0)\n*    Call their Consumer Services Office at [(866) 275-2677](tel:(866) 275-2677) or [(916) 327-7585](tel:(916) 327-7585) \n*   Or email Ask.DBO@dbo.ca.gov\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
Can I get child care during the stay home order?	[Child care options](https://covid19.ca.gov/childcare/) are available if you work at an [essential job](https://covid19.ca.gov/essential-workforce/) or a permitted job in the [current roadmap stage](https://covid19.ca.gov/roadmap/). If you are not working at a job like this, it is important to keep children at home. \n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
I am homeless and I may have come in contact with coronavirus. How can I self-isolate with nowhere to go and services closing down?	A motel or hotel room may be available for you and your family. Contact your local homeless [continuum of care](https://www.bcsh.ca.gov/hcfc/documents/coc_poc.pdf) to connect you to this service.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/
Will there be a rent freeze or waiver for renters? Are evictions allowed during the stay at home order?	There is an [order](https://www.gov.ca.gov/2020/06/30/governor-newsom-signs-executive-order-on-actions-in-response-to-covid-19-6-30-20/) in place to halt evictions and protect renters. If you are financially affected by COVID-19 and [can’t pay your full rent](https://bcsh.ca.gov/coronavirus19/graphic_rent.pdf), let your landlord know in writing within seven days of the rent due date. Save documentation as proof. The order does not relieve you from the obligation to pay rent. It also does not restrict the landlord from recovering rent that is due.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/
Can landlords delay their payments while their tenants cannot pay rent?	Yes, there are protections in effect through September 30, 2020 for landlords. The [order](https://www.gov.ca.gov/2020/03/16/governor-newsom-issues-executive-order-to-protect-renters-and-homeowners-during-covid-19-pandemic/) requests lenders to halt foreclosures and related evictions during this time. Property owners should contact their financial institutions.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/
How do I get mortgage relief and/or forbearance?	You should contact and work directly with your mortgage servicer to learn about and apply for available relief. Please note that financial institutions and their servicers are experiencing high volumes of inquiries.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/
How long will the forbearance last?	The terms of a forbearance will be agreed to between you and your mortgage service. Financial institutions will confirm approval of and terms of the forbearance program.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/
What if a provider says they have availability on MyChildCare.ca.gov but when I connect with them they have no space?	The information on [MyChildCare.ca.gov](http://mychildcare.ca.gov/) will be updated twice each week but it is possible that vacancies are filled between updates. Contact your [local childcare resource and referral agency](http://rrnetwork.org/family-services/find-child-care) to find more vacancies. \n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/
How can I find out more about the provider listed in MyChildCare.ca.gov?	[MyChildCare.ca.gov](http://mychildcare.ca.gov/) includes each provider’s facility/license number. This number can be searched at [CDSS Community Care Licensing Database](https://www.ccld.dss.ca.gov/carefacilitysearch/) to find more information about the provider, like information on inspections and complaints.  \n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/
How can I find help paying for childcare?	[MyChildCare.ca.gov](http://mychildcare.ca.gov/) provides information on all licensed center-based and family childcare homes. This includes both private-pay and subsidized childcare. Children of essential workers are now eligible to enroll in subsidized emergency childcare through June 30, 2020, or 60 calendar days after the date of the child’s enrollment, whichever is longer. This is subject to capacity and eligibility requirements. Your [local childcare resource and referral agency](https://rrnetwork.org/index.php?p=family-services/find-child-care) can answer more questions about childcare subsidies.\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)<!-- child care, childcare, daycare, day care -->	https://covid19.ca.gov/childcare/
Can I get childcare during the stay home order?	Yes, all childcare facilities can open with necessary modifications.\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)<!-- child care, childcare, daycare, day care -->	https://covid19.ca.gov/childcare/
Can my babysitter still come to the house?	Yes, a childcare worker can come to your home if necessary and should practice basic prevention guidelines (like handwashing for at least 20 seconds, physical distancing, and staying home if feeling ill).\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)<!-- child care, childcare, daycare, day care -->	https://covid19.ca.gov/childcare/
County websites:	*   [Alameda County](http://www.acphd.org/2019-ncov.aspx)\n*   [Alpine County](http://alpinecountyca.gov/Index.aspx?NID=516)\n*   [Amador County](https://www.amadorgov.org/services/covid-19)\n*   [Butte County](https://www.buttecounty.net/publichealth)\n*   [Calaveras County](https://covid19.calaverasgov.us/)\n*   [Colusa County](https://www.countyofcolusa.org/99/Public-Health)\n*   [Contra Costa County](https://www.coronavirus.cchealth.org/)\n*   [Del Norte County](http://www.co.del-norte.ca.us/departments/health-human-services/public-health)\n*   [El Dorado County](https://www.edcgov.us/Government/hhsa/Pages/EDCCOVID-19.aspx)\n*   [Fresno County](https://www.co.fresno.ca.us/departments/public-health/covid-19)\n*   [Glenn County](https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19)\n*   [Humboldt County](https://humboldtgov.org/2018/Humboldt-Health-Alert)\n*   [Imperial County](http://www.icphd.org/health-information-and-resources/healthy-facts/covid-19/)\n*   [Inyo County](https://www.inyocounty.us/coronavirus-covid-19-response)\n*   [Kern County](https://kernpublichealth.com/2019-novel-coronavirus/)\n*   [Kings County](https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19/-fsiteid-1)\n*   [Lake County](http://health.co.lake.ca.us/Coronavirus.htm)\n*   [Lassen County](http://www.co.lassen.ca.us/)\n*   [Los Angeles County](http://publichealth.lacounty.gov/media/Coronavirus/)\n*   [Madera County](https://www.maderacounty.com/government/public-health/health-updates/corona-virus)\n*   [Marin County](https://coronavirus.marinhhs.org/)\n*   [Mariposa County](http://www.mariposacounty.org/1592/COVID-19-Information)\n*   [Mendocino County](https://www.mendocinocounty.org/community/novel-coronavirus)\n*   [Merced County](https://www.co.merced.ca.us/3350/Coronavirus-Disease-2019)\n*   [Modoc County](http://www.co.modoc.ca.us/)\n*   [Mono County](https://coronavirus.monocounty.ca.gov/)\n*   [Monterey County](https://www.co.monterey.ca.us/government/departments-a-h/health/diseases/2019-novel-coronavirus-covid-19)\n*   [Napa County](https://www.countyofnapa.org/2739/Coronavirus)\n*   [Nevada County](https://www.mynevadacounty.com/2924/Coronavirus)\n*   [Orange County](https://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus)\n*   [Placer County](https://www.placer.ca.gov/coronavirus)\n*   [Plumas County](https://www.plumascounty.us/2669/Novel-Coronavirus-2019-COVID-19)\n*   [Riverside County](https://www.rivcoph.org/coronavirus)\n*   [Sacramento County](https://dhs.saccounty.net/PUB/Pages/PUB-Home.aspx)\n*   [San Benito County](https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/)\n*   [San Bernardino County](http://wp.sbcounty.gov/dph/coronavirus/)\n*   [San Diego County](https://www.sandiegocounty.gov/coronavirus.html)\n*   [San Francisco City and County](https://sf.gov/topics/coronavirus-covid-19)\n*   [San Joaquin County](https://www.sjgov.org/covid19/)\n*   [San Luis Obispo County](https://www.emergencyslo.org/en/covid19.aspx)\n*   [San Mateo County](https://www.smchealth.org/coronavirus)\n*   [Santa Barbara County](https://publichealthsbc.org/)\n*   [Santa Clara County](https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx)\n*   [Santa Cruz County](https://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx)\n*   [Shasta County](https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus)\n*   [Sierra County](http://sierracounty.ca.gov/582/Coronavirus-COVID-19)\n*   [Siskiyou County](https://www.co.siskiyou.ca.us/publichealth/page/covid-19-what-siskiyou-county-residents-need-know-now)\n*   [Solano County](http://www.solanocounty.com/depts/ph/ncov.asp)\n*   [Sonoma County](https://socoemergency.org/emergency/novel-coronavirus/)\n*   [Stanislaus County](http://schsa.org/publichealth/pages/corona-virus/)\n*   [Sutter County](https://www.suttercounty.org/doc/government/depts/cao/em/coronavirus)\n*   [Tehama County](https://www.tehamacohealthservices.net/services/communicable-diseases/#current-events)\n*   [Trinity County](https://www.trinitycounty.org/)\n*   [Tulare County](https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/)\n*   [Tuolumne County](https://www.tuolumnecounty.ca.gov/250/Public-Health)\n*   [Ventura County](https://www.vcemergency.com/)\n*   [Yolo County](https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019)\n*   [Yuba County](https://www.yuba.org/coronavirus/)\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/
What are the restrictions in my area?	While each county may have different restrictions, it is important to stay home as much as possible. If you do go out, stay 6 feet away from others who are not in your household and wear a mask or face covering. Your actions save lives.\n\nSee what [industries are open or closed](https://covid19.ca.gov/roadmap-counties/#track-data) in your county.\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/
How are we helping the homeless?	Each county and local government in California has [increased resources](https://covid19.ca.gov/housing-and-homelessness/#top) to protect people experiencing homelessness during COVID-19. [Financial protections](https://covid19.ca.gov/housing-and-homelessness/#top) were added to prevent others from losing their homes during the outbreak.\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/
How is the state protecting incarcerated people in California?	[California Department of Corrections and Rehabilitation (CDCR)](https://www.cdcr.ca.gov/covid19/) is dedicated to the safety of everyone who lives in, works in, and visits state prisons. CDCR has given all staff and inmates 2 reusable cloth masks to wear while moving between cells, dorms, meetings with others, or health care appointments. CDCR also requires ongoing testing for all staff working in adult institutions, suspended non-essential transfer of inmates, and suspended volunteer services and in-person visiting.\n\nSee [CDCR’s COVID-19 Response Efforts](https://www.cdcr.ca.gov/covid19/covid-19-response-efforts/) for more detailed information.\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/
Who can I contact about my child custody order and child visitation rights?	Court operations vary from county to county. You can use the [California Courts Self-Help Center](https://www.courts.ca.gov/selfhelp.htm) or reach out to your [local government office](https://www.courts.ca.gov/find-my-court.htm?query=browse_courts) for more information. \n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/
Do I have to report to jury duty if summoned?	Court operations vary from county to county. You can use the [California Courts Self-Help Center](https://www.courts.ca.gov/selfhelp.htm) or reach out to your [local government office](https://www.courts.ca.gov/find-my-court.htm?query=browse_courts) for more information about jury duty.\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)<!-- jury duty, summons, courts, court, court operations-->	https://covid19.ca.gov/state-local-resources/
When is the disaster relief assistance available?	Individuals may begin applying on May 18, 2020. Assistance will be available until the funding is spent or until June 30, 2020, at the latest. Applicants will be considered on a first-come, first-served basis. Applicants may only apply with the nonprofit organization(s) in their county of residency.\n\n**Please note:**\n\n*   Funding is limited, and disaster relief application services and assistance are not guaranteed.\n*   Nonprofit organizations will not be assisting individuals before May 18. Individuals _should not_ contact them ahead of time regarding disaster relief assistance.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
Who is eligible for this disaster relief assistance?	Eligible individuals must be able to provide information that they:\n\n*   Are an undocumented adult (person over the age of 18)\n*   Are not eligible for federal COVID-19 assistance, like the CARES Act stimulus payments or pandemic unemployment benefits, and\n*   Have experienced hardship as a result of COVID-19.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
Can getting this assistance affect my ability to get a green card or to become a U.S. Citizen? Will receiving it make me a public charge?	This disaster relief assistance is not means-tested and is one-time assistance. The federal government does not list this assistance as a public benefit for a public charge consideration. However, USCIS has not issued specific guidance related to this assistance.\n\nIf you have questions about your immigration status and this program, please consult an attorney. A list of free and low-cost immigration services providers is available in the [Guide for Immigrant Californians (PDF)](https://files.covid19.ca.gov/pdf/COVID_immigrant_guidance--en.pdf).\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
Is the personal information I provide to the nonprofits protected?	Your information is only used to confirm eligibility and provide the assistance. No personal information (like name or address) will be given to any government agency. Only general information like age, gender, and preferred language will be shared with the State of California.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
How do I apply?	The California Department of Social Services (CDSS) has identified non-profit where you can apply for disaster assistance. Find the [nonprofit where you can apply in your area](https://cdss.ca.gov/inforesources/immigration/covid-19-drai).\n\nApply _no sooner than May 18, and only to the organization in your area._ They will assist you with applying, confirm your eligibility, and deliver a payment card if you are approved. Applications will be considered on a first-come, first-served basis.\n\nFunding is limited, and disaster relief application services and assistance are not guaranteed.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
How many people in a household can receive this assistance?	A maximum of two adults per household can qualify for this assistance, for a total of $1,000 per household. A household is defined as individuals who live, shop, and prepare meals together.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
How do eligible individuals receive this assistance?	You will get a payment card either in person or through the mail. The organization in your area can give you more information.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
How long do I have to apply?	Payments will be distributed beginning on May 18, 2020. They will continue until the $75 million in funding is spent, or until June 30, 2020 at the latest. We expect that this disaster relief assistance will run out very quickly. Apply as soon as you can, but not before May 18.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
If I am unable to apply for this program, are there other organizations that can help me?	Yes. The California Immigrant Resilience Fund is raising $50 million to provide cash assistance to undocumented Californians who are ineligible for other COVID-19 programs. Visit the [California Immigrant Resilience Fund](http://www.immigrantfundca.org) website to see if you can benefit from this program.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
What other government programs may I be eligible for during the COVID-19 pandemic?	Check the [Guide for Immigrant Californians (PDF)](/wp-content/uploads/2020/04/LISTOS_COVID_19_immigrant_guidance_EN_dAf.pdf). It has information about jobs, wages, benefits, and small business and housing support.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
Youth and Teens	*   [California Youth Crisis Line](https://calyouth.org/cycl/)**:** Youth ages 12-24 can call or text [800-843-5200](tel:800-843-5200) or [chat online](https://m2.icarol.com/ConsumerRegistration.aspx?org=53141&pid=326&cc=en-US) for 24/7 crisis support.\n*   [TEEN LINE](https://teenlineonline.org/talk-now/): Teens can talk to another teen by texting “TEEN” to [839863](sms:839863) from 6pm – 9pm, or call [800-852-8336](tel:800-852-8336) from 6pm – 10pm.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
Veterans	[Veterans Crisis Line](https://www.veteranscrisisline.net): Call [800-273-8255](tel:800-273-8255) and Press 1 or text [838255](sms:838255) for 24/7 support.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
First Responders and Law Enforcement	*   [Fire/EMS helpline](https://www.nvfc.org/fireems-helpline/): Call [888-731-FIRE](tel:888-731-FIRE) to get 24/7 help for a variety of behavioral health issues.\n*   [COPLINE](https://www.copline.org/): Call [800-267-5463](tel:800-267-5463) to find support 24/7 for law enforcement officers.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
Older Californians	*   [Friendship Line](https://www.ioaging.org/services/all-inclusive-health-care/friendship-line): Call [888-670-1360](tel:888-670-1360) for 24/7 support if you are 60 years or older, or an adult living with disabilities.  \n*   California Aging and Adult Information Line: Call [800-510-2020](tel:800-510-2020) for help finding local assistance. \n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
Deaf and Hard of Hearing Individuals	[National Suicide Prevention Deaf and Hard of Hearing Hotline](https://suicidepreventionlifeline.org/help-yourself/for-deaf-hard-of-hearing/): Access 24/7 video relay service by dialing [800-273-8255](tel:800-273-8255) (TTY [800-799-4889](tel:800-799-4889)).\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
Services for Substance Use Disorders	*   [SAMHSA National Helpline](https://www.samhsa.gov/find-help/national-helpline): Call [800-662-HELP](tel:1-800-662-4357) for 24/7 information and referrals in English and Spanish. \n*   [SAMHSA Treatment Locator](https://findtreatment.samhsa.gov)**:**  Find drug or alcohol treatment programs. \n*   [Local county access lines](https://gcc01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.dhcs.ca.gov%2Findividuals%2FPages%2FSUD_County_Access_Lines.aspx&data=02%7C01%7CJanne.Olson-Morgan%40osg.ca.gov%7C122307be91754d12e5dc08d7d984f958%7C265c2dcd2a6e43aab2e826421a8c8526%7C0%7C0%7C637217037446186621&sdata=5sx4UdIlVkRL%2BEJR7FrpK0gYAn20yE71TyBDFIw1kJM%3D&reserved=0): Find your local number for help seeking substance use disorder services.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
LGBTQ Individuals	*   [Trevor Project](https://www.thetrevorproject.org): Call [866-488-7386](tel:866-488-7386) or text START to [678678](sms:678678) for 24/7 information and suicide prevention resources for LGBTQ youth.\n*   [Lesbian, Gay, Bisexual and Transgender National Hotline](https://www.glbthotline.org/hotline.html): Call [800-273-8255](tel:800-273-8255) from 1pm – 9pm for support, information or help finding resources.\n*   [Victims of Crime Resource Center](https://1800victims.org/): Call or text [800-842-8467](tel:800-842-8467) or [chat online](https://1800victims.org/) for information about LGTBQ rights, legal protections, and local resources.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
