Question	Answer	Source
What if my mortgage servicer is not communicative or cooperative?	You can file a complaint with the Department of Business Oversight through the complaint form on the DBO website ([https://dbo.ca.gov/file-a-complaint/](https://gcc02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fdbo.ca.gov%2Ffile-a-complaint%2F&data=02%7C01%7CManuel.Alvarez%40dbo.ca.gov%7Ce2673837ec6f42fce84508d7d114ed59%7Cd6910b1745b44b7bbb66cb7936fabafe%7C1%7C0%7C637207760136603083&sdata=VR6CdqCvrBGkfC%2Bm%2B6Yj9emco9ldVY5BLWSiLpe3f4c%3D&reserved=0)) or by contacting the DBO Consumer Services Office at (866) 275-2677 or (916) 327-7585 via email at [Ask.DBO@dbo.ca.gov](mailto:ASK.DBO@dbo.ca.gov).\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
Am I allowed to work during the outbreak?	It depends what your job is. Workers in [essential sectors](/essential-workforce/) are allowed to work during the Stay Home Order. And anyone is allowed to work from their home that has arranged to do so with their employer.\n\nFor information on businesses and industry sectors that are allowed to operate in Stage 2 of reopening, visit [statewide industry guidance](https://covid19.ca.gov/industry-guidance/). \n\nSome businesses and industry sectors may be open in counties that have received state approval to move further in Stage 2 of reopening, but are not yet permitted to reopen statewide. Visit [county variance](https://covid19.ca.gov/roadmap-counties/) to learn more.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What can I do if I can’t work because I’m sick or quarantined because of COVID-19?	*   You can use [paid sick leave](https://www.dir.ca.gov/dlse/paid_sick_leave.htm) if your job has it. \n*   If you’re unable to work due to having or being exposed to COVID-19 you can [file a Disability Insurance (DI) claim](https://www.edd.ca.gov/Disability/How_to_File_a_DI_Claim_in_SDI_Online.htm).\n*   You may also file a [Worker’s Compensation Claim](https://www.dir.ca.gov/dwc/FileAClaim.htm) if you were exposed to coronavirus at work.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What kind of sick leave is available to me?	Sick leave varies by employee. For details see [Coronavirus Disease (COVID-19): Frequently Asked Questions on laws enforced by the California Labor Commissioner’s Office](https://www.dir.ca.gov/dlse/2019-Novel-Coronavirus.htm).\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What if my employer does not have paid sick leave?	For those not able to secure paid leave, state [(California Family Rights Act)](https://ca.db101.org/ca/situations/workandbenefits/rights/program2c.htm) and federal laws [(Family and Medical Leave Act)](https://www.dol.gov/agencies/whd/fmla) may qualify you for up to 12 weeks of unpaid, job-protected leave per year.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
Do I need a note or certificate from a medical provider to file for unemployment?	No, a medical certificate is not required. Here is more information on who is eligible for [Unemployment Insurance (UI)](https://www.edd.ca.gov/unemployment/eligibility.htm).\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What if I can’t work because I’m taking care of someone who’s sick or quarantined?	*   You can use [paid sick leave](https://www.dir.ca.gov/dlse/paid_sick_leave.htm) if your job has it.\n*   You can [file a Paid Family Leave (PFL) claim](https://www.edd.ca.gov/Disability/How_to_File_a_PFL_Claim_in_SDI_Online.htm).\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What can I do if my work hours are reduced because of COVID-19?	You can [file an Unemployment Insurance claim](https://www.edd.ca.gov/Unemployment/Filing_a_Claim.htm).\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
What can I do if I miss work because of school closures?	*   You can [file an Unemployment Insurance claim](https://www.edd.ca.gov/Unemployment/Filing_a_Claim.htm).\n*   Other options may be available. See [Benefits for Workers Impacted by COVID-19](https://www.labor.ca.gov/coronavirus2019/#chart).\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
How long will it take to process a claim for unemployment or insurance benefits and to receive a payment?	After your claim is submitted, it will take at least three weeks to be processed. It may take longer if your information doesn’t match wage records or your identity can’t be verified. \n\nThe Governor has [waived the one-week waiting period](https://www.gov.ca.gov/2020/03/12/governor-newsom-issues-new-executive-order-further-enhancing-state-and-local-governments-ability-to-respond-to-covid-19-pandemic/). This means you can collect benefits for the first week that you were out of work or had reduced hours.\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
Can I get child care during the stay home order?	Yes, all child care facilities can open with necessary modifications. See the [](https://covid19.ca.gov/childcare/)[Child care page](https://covid19.ca.gov/childcare/). \n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
undefined	undefined\n\nMore info: [Get financial help](https://covid19.ca.gov/get-financial-help/)	https://covid19.ca.gov/get-financial-help/
I am homeless and I may have come in contact with coronavirus. How can I self-isolate with nowhere to go and services closing down?	Motel and hotel rooms may be available for families and individuals experiencing homelessness who have been exposed to COVID-19. [Contact](https://www.bcsh.ca.gov/hcfc/documents/coc_poc.pdf) your local homeless Continuum of Care to connect you to this service.\n\nMore info: [Housing and Homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/
Will there be a rent freeze or waiver for renters? Will evictions be allowed during the stay home order?	Yes, there is an [order](https://www.gov.ca.gov/2020/03/16/governor-newsom-issues-executive-order-to-protect-renters-and-homeowners-during-covid-19-pandemic/) in place to halt evictions and protect renters. If you are financially impacted by COVID-19 and [can’t pay your full rent](https://bcsh.ca.gov/coronavirus19/graphic_rent.pdf), make sure to let your landlord know in writing within seven days of the rent coming due, and save documentation as proof. The order does not relieve a tenant from the obligation to pay rent, or restrict the landlord’s ability to recover rent that is due.\n\nMore info: [Housing and Homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/
Can landlords delay their payments while tenants might be suffering from COVID-19 and cannot pay rent?	Yes, there are protections in effect through May 31, 2020 for landlords. The [order](https://www.gov.ca.gov/2020/03/16/governor-newsom-issues-executive-order-to-protect-renters-and-homeowners-during-covid-19-pandemic/) requests banks and other financial institutions to halt foreclosures and related evictions during this time period. Homeowners should contact their financial institutions.\n\nMore info: [Housing and Homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/
undefined	undefined\n\nMore info: [Housing and Homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/
What if a provider says they have availability on MyChildCare.ca.gov but when I connect with them they have no space?	The information on [MyChildCare.ca.gov](http://mychildcare.ca.gov/) will be updated twice each week but it is possible that vacancies are filled between updates. Contact your [local childcare resource and referral agency](http://rrnetwork.org/family-services/find-child-care) to find more vacancies. \n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/
How can I find out more about the provider listed in MyChildCare.ca.gov?	[MyChildCare.ca.gov](http://mychildcare.ca.gov/) includes each provider’s facility/license number. This number can be searched at [CDSS Community Care Licensing Database](https://www.ccld.dss.ca.gov/carefacilitysearch/) to find more information about the provider, like information on inspections and complaints.  \n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/
How can I find help paying for childcare?	[MyChildCare.ca.gov](http://mychildcare.ca.gov/) provides information on all licensed center-based and family childcare homes. This includes both private-pay and subsidized childcare. Children of essential workers are now eligible to enroll in subsidized emergency childcare through June 30, 2020. This is subject to capacity and eligibility requirements. Your [local childcare resource and referral agency](https://rrnetwork.org/index.php?p=family-services/find-child-care) can answer more questions about childcare subsidies.\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/
Can I get childcare during the stay home order?	Yes, all childcare facilities can open with necessary modifications.\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/
Can my babysitter still come to the house?	Yes, a childcare worker can come to your home if necessary and should practice basic prevention guidelines (like handwashing for at least 20 seconds, physical distancing, and staying home if feeling ill).\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/
undefined	undefined\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/
Counties:	*   [Alameda County](http://www.acphd.org/2019-ncov.aspx)\n*   [Alpine County](http://alpinecountyca.gov/Index.aspx?NID=516)\n*   [Amador County](https://www.amadorgov.org/services/covid-19)\n*   [Butte County](https://www.buttecounty.net/publichealth)\n*   [Calaveras County](https://covid19.calaverasgov.us/)\n*   [Colusa County](https://www.countyofcolusa.org/99/Public-Health)\n*   [Contra Costa County](https://www.coronavirus.cchealth.org/)\n*   [Del Norte County](http://www.co.del-norte.ca.us/departments/health-human-services/public-health)\n*   [El Dorado County](https://www.edcgov.us/Government/hhsa/Pages/EDCCOVID-19.aspx)\n*   [Fresno County](https://www.co.fresno.ca.us/departments/public-health/covid-19)\n*   [Glenn County](https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19)\n*   [Humboldt County](https://humboldtgov.org/2018/Humboldt-Health-Alert)\n*   [Imperial County](http://www.icphd.org/health-information-and-resources/healthy-facts/covid-19/)\n*   [Inyo County](https://www.inyocounty.us/coronavirus-covid-19-response)\n*   [Kern County](https://kernpublichealth.com/2019-novel-coronavirus/)\n*   [Kings County](https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19/-fsiteid-1)\n*   [Lake County](http://health.co.lake.ca.us/Coronavirus.htm)\n*   [Lassen County](http://www.co.lassen.ca.us/)\n*   [Los Angeles County](http://publichealth.lacounty.gov/media/Coronavirus/)\n*   [Madera County](https://www.maderacounty.com/government/public-health/health-updates/corona-virus)\n*   [Marin County](https://coronavirus.marinhhs.org/)\n*   [Mariposa County](http://www.mariposacounty.org/1592/COVID-19-Information)\n*   [Mendocino County](https://www.mendocinocounty.org/community/novel-coronavirus)\n*   [Merced County](https://www.co.merced.ca.us/3350/Coronavirus-Disease-2019)\n*   [Modoc County](http://www.co.modoc.ca.us/)\n*   [Mono County](https://coronavirus.monocounty.ca.gov/)\n*   [Monterey County](https://www.co.monterey.ca.us/government/departments-a-h/health/diseases/2019-novel-coronavirus-covid-19)\n*   [Napa County](https://www.countyofnapa.org/2739/Coronavirus)\n*   [Nevada County](https://www.mynevadacounty.com/2924/Coronavirus)\n*   [Orange County](https://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus)\n*   [Placer County](https://www.placer.ca.gov/coronavirus)\n*   [Plumas County](https://www.plumascounty.us/2669/Novel-Coronavirus-2019-COVID-19)\n*   [Riverside County](https://www.rivcoph.org/coronavirus)\n*   [Sacramento County](https://dhs.saccounty.net/PUB/Pages/PUB-Home.aspx)\n*   [San Benito County](https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/)\n*   [San Bernardino County](http://wp.sbcounty.gov/dph/coronavirus/)\n*   [San Diego County](https://www.sandiegocounty.gov/coronavirus.html)\n*   [San Francisco City and County](https://sf.gov/topics/coronavirus-covid-19)\n*   [San Joaquin County](https://www.sjgov.org/covid19/)\n*   [San Luis Obispo County](https://www.emergencyslo.org/en/covid19.aspx)\n*   [San Mateo County](https://www.smchealth.org/coronavirus)\n*   [Santa Barbara County](https://publichealthsbc.org/)\n*   [Santa Clara County](https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx)\n*   [Santa Cruz County](https://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx)\n*   [Shasta County](https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus)\n*   [Sierra County](http://sierracounty.ca.gov/582/Coronavirus-COVID-19)\n*   [Siskiyou County](https://www.co.siskiyou.ca.us/publichealth/page/coronavirus-covid-19-what-siskiyou-county-residents-need-know)\n*   [Solano County](http://www.solanocounty.com/depts/ph/ncov.asp)\n*   [Sonoma County](https://socoemergency.org/emergency/novel-coronavirus/)\n*   [Stanislaus County](http://schsa.org/publichealth/pages/corona-virus/)\n*   [Sutter County](https://www.suttercounty.org/doc/government/depts/cao/em/coronavirus)\n*   [Tehama County](https://www.tehamacohealthservices.net/services/communicable-diseases/#current-events)\n*   [Trinity County](https://www.trinitycounty.org/)\n*   [Tulare County](https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/)\n*   [Tuolumne County](https://www.tuolumnecounty.ca.gov/250/Public-Health)\n*   [Ventura County](https://www.vcemergency.com/)\n*   [Yolo County](https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019)\n*   [Yuba County](https://www.yuba.org/coronavirus/)\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/
What are the restrictions in my area?	While each county may have different restrictions, it is important to stay home as much as possible. If you do go out, stay 6 feet away from others who are not in your household and wear a cloth mask. Your actions save lives.\n\nLearn more about the state’s [roadmap to recovery](https://covid19.ca.gov/roadmap/) and the list of [counties who have met the criteria](https://covid19.ca.gov/roadmap-counties/) for stage 2.\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/
How are we helping the homeless?	Each county and local government in California has [increased resources](https://covid19.ca.gov/housing-and-homelessness/#top) to protect people experiencing homelessness during COVID-19. [Financial protections](https://covid19.ca.gov/housing-and-homelessness/#top) were added to prevent others from losing their homes during the outbreak.\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/
How is the state protecting incarcerated people in California?	[California Department of Corrections and Rehabilitation (CDCR)](https://www.cdcr.ca.gov/covid19/) are dedicated to the safety of everyone who lives in, works in, and visits state prisons. CDCR has given all staff and inmates 2 reusable cloth masks to wear while moving between cells, dorms, meetings with others, or health care appointments. CDCR has also developed density and health care guidance to protect all inmates and staff, and has suspended volunteer services and in-person visiting.\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/
Who can I contact about my child custody order and child visitation rights?	Court operations vary from county to county. Please reach out to your [local government office](https://www.courts.ca.gov/find-my-court.htm?query=browse_courts) for more information. \n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/
undefined	undefined\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/
When is the disaster relief assistance available?	Individuals may begin applying on May 18, 2020. Assistance will be available until the funding is spent or until June 30, 2020, at the latest. Applicants will be considered on a first-come, first-served basis. Applicants may only apply with the nonprofit organization(s) in their county of residency.\n\n**Please note:**\n\n*   Funding is limited, and disaster relief application services and assistance are not guaranteed.\n*   Nonprofit organizations will not be assisting individuals before May 18. Individuals _should not_ contact them ahead of time regarding disaster relief assistance.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
Who is eligible for this disaster relief assistance?	Eligible individuals must be able to provide information that they:\n\n*   Are an undocumented adult (person over the age of 18)\n*   Are not eligible for federal COVID-19 assistance, like the CARES Act stimulus payments or pandemic unemployment benefits, and\n*   Have experienced hardship as a result of COVID-19.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
Can getting this assistance affect my ability to get a green card or to become a U.S. Citizen? Will receiving it make me a public charge?	This disaster relief assistance is not means-tested and is one-time assistance. The federal government does not list this assistance as a public benefit for a public charge consideration. However, USCIS has not issued specific guidance related to this assistance.\n\nIf you have questions about your immigration status and this program, please consult an attorney. A list of free and low-cost immigration services providers is available in the [Guide for Immigrant Californians (PDF)](/img/wp/listos_covid_19_immigrant_guidance_en_daf.pdf).\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
Is the personal information I provide to the nonprofits protected?	Your information is only used to confirm eligibility and provide the assistance. No personal information (like name or address) will be given to any government agency. Only general information like age, gender, and preferred language will be shared with the State of California.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
How do I apply?	The California Department of Social Services (CDSS) has identified non-profit where you can apply for disaster assistance. Find the [nonprofit where you can apply in your area](https://cdss.ca.gov/inforesources/immigration/covid-19-drai).\n\nApply _no sooner than May 18, and only to the organization in your area._ They will assist you with applying, confirm your eligibility, and deliver a payment card if you are approved. Applications will be considered on a first-come, first-served basis.\n\nFunding is limited, and disaster relief application services and assistance are not guaranteed.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
How many people in a household can receive this assistance?	A maximum of two adults per household can qualify for this assistance, for a total of $1,000 per household. A household is defined as individuals who live, shop, and prepare meals together.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
How do eligible individuals receive this assistance?	You will get a payment card either in person or through the mail. The organization in your area can give you more information.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
How long do I have to apply?	Payments will be distributed beginning on May 18, 2020. They will continue until the $75 million in funding is spent, or until June 30, 2020 at the latest. We expect that this disaster relief assistance will run out very quickly. Apply as soon as you can, but not before May 18.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
If I am unable to apply for this program, are there other organizations that can help me?	Yes. The California Immigrant Resilience Fund is raising $50 million to provide cash assistance to undocumented Californians who are ineligible for other COVID-19 programs. Visit the [California Immigrant Resilience Fund](http://www.immigrantfundca.org) website to see if you can benefit from this program.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
What other government programs may I be eligible for during the COVID-19 pandemic?	Check the [Guide for Immigrant Californians (PDF)](/img/wp/listos_covid_19_immigrant_guidance_en_daf.pdf). It has information about jobs, wages, benefits, and small business and housing support.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
undefined	undefined\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/
Youth and Teens	*   [California Youth Crisis Line](https://calyouth.org/cycl/)**:** Youth ages 12-24 can call or text [800-843-5200](tel:800-843-5200) or [chat online](https://m2.icarol.com/ConsumerRegistration.aspx?org=53141&pid=326&cc=en-US) for 24/7 crisis support.\n*   [TEEN LINE](https://teenlineonline.org/talk-now/): Teens can talk to another teen by texting “TEEN” to [839863](sms:839863) from 6pm – 9pm, or call [800-852-8336](tel:800-852-8336) from 6pm – 10pm.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
Veterans	[Veterans Crisis Line](https://www.veteranscrisisline.net): Call [800-273-8255](tel:800-273-8255) and Press 1 or text [838255](sms:838255) for 24/7 support.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
First Responders and Law Enforcement	*   [Fire/EMS helpline](https://www.nvfc.org/fireems-helpline/): Call [888-731-FIRE](tel:888-731-FIRE) to get 24/7 help for a variety of behavioral health issues.\n*   [COPLINE](https://www.copline.org/): Call [800-267-5463](tel:800-267-5463) to find support 24/7 for law enforcement officers.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
Older Californians	*   [Friendship Line](https://www.ioaging.org/services/all-inclusive-health-care/friendship-line): Call [888-670-1360](tel:888-670-1360) for 24/7 support if you are 60 years or older, or an adult living with disabilities.  \n*   California Aging and Adult Information Line: Call [800-510-2020](tel:800-510-2020) for help finding local assistance. \n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
Deaf and Hard of Hearing Individuals	[National Suicide Prevention Deaf and Hard of Hearing Hotline](https://suicidepreventionlifeline.org/help-yourself/for-deaf-hard-of-hearing/): Access 24/7 video relay service by dialing [800-273-8255](tel:800-273-8255) (TTY [800-799-4889](tel:800-799-4889)).\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
Services for Substance Use Disorders	*   [SAMHSA National Helpline](https://www.samhsa.gov/find-help/national-helpline): Call [800-662-HELP](tel:1-800-662-4357) for 24/7 information and referrals in English and Spanish. \n*   [SAMHSA Treatment Locator](https://findtreatment.samhsa.gov)**:**  Find drug or alcohol treatment programs. \n*   [Local county access lines](https://gcc01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.dhcs.ca.gov%2Findividuals%2FPages%2FSUD_County_Access_Lines.aspx&data=02%7C01%7CJanne.Olson-Morgan%40osg.ca.gov%7C122307be91754d12e5dc08d7d984f958%7C265c2dcd2a6e43aab2e826421a8c8526%7C0%7C0%7C637217037446186621&sdata=5sx4UdIlVkRL%2BEJR7FrpK0gYAn20yE71TyBDFIw1kJM%3D&reserved=0): Find your local number for help seeking substance use disorder services.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
LGBTQ Individuals	*   [Trevor Project](https://www.thetrevorproject.org): Call [866-488-7386](tel:866-488-7386) or text START to [678678](sms:678678) for 24/7 information and suicide prevention resources for LGBTQ youth.\n*   [Lesbian, Gay, Bisexual and Transgender National Hotline](https://www.glbthotline.org/hotline.html): Call [800-273-8255](tel:800-273-8255) from 1pm – 9pm for support, information or help finding resources.\n*   [Victims of Crime Resource Center](https://1800victims.org/): Call or text [800-842-8467](tel:800-842-8467) or [chat online](https://1800victims.org/) for information about LGTBQ rights, legal protections, and local resources.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
undefined	undefined\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/
Is in-language assistance available?	Your local health department will provide translation support in many different languages to help with communication.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
Who should get tested?	Testing is recommended for close contacts of individuals who have or are suspected of having COVID-19 and people who are exhibiting symptoms. See the [testing page for details](https://covid19.ca.gov/testing-and-treatment/#top).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
How do I find a testing location?	To learn more about testing and care, visit the [testing webpage](https://covid19.ca.gov/testing-and-treatment/). You can also search for testing locations using your zip code. \n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
Can I apply for a contact tracing position?	Contact your [local health department](https://covid19.ca.gov/state-local-resources/) to see if they are hiring contact tracing staff.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
undefined	undefined\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/
County case metrics	**Stable or down trending hospitalizations**\n\n*   Stable hospitalizations of COVID individuals on a 7-day average of daily percent change of less than 5% **OR** no more than 20 COVID hospitalizations on any single day in the past 14 days \n\n**Cases per population count and test positivity rate**\n\n*   Less than 25 new cases per 100,000 residents in the past 14 days **OR** less than 8% testing positive in the past 7 days\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
County preparedness	**Testing capacity** \n\n*   Minimum daily testing volume to test 1.5 per 1,000 residents, which can be met through a combination of testing of symptomatic individuals and targeted surveillance.  The county’s average daily testing volume for the past week must be provided.  If the county does not believe a testing volume of 1.5 per 1,000 residents is merited, justification must be provided. \n*   Testing availability for at least 75% of residents, as measured by a specimen collection site (including established health care providers) within 30 minutes driving time in urban areas, and 60 minutes in rural areas. \n\n**Contact tracing** \n\n*   Sufficient contact tracing so public health staff work can work with a patient to help them recall everyone with whom they have had close contact during the timeframe while they may have been infectious.  For counties that have no cases, there should be at least 15 staff per 100,000 county population trained and available for contact tracing; for counties with small populations, there must be at least one staff person trained and available.  \n\n**Hospital surge**\n\n*   County (or regional) hospital capacity to accommodate a minimum surge of 35% due to COVID-19 cases in addition to providing usual care for non-COVID-19 patients.  \n\n**SNF disease outbreak prevention and containment**\n\n*   Must have plans to prevent and mitigate infections in skilled nursing facilities (SNF)\n*   Skilled nursing facilities must have more than a 14 day supply of PPE on hand for staff, with an established process for ongoing procurement from non-state supply chains.  \n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
County response	*   Counties must produce plans for the following related to county-wide containment:\n    *   Availability of temporary housing units to shelter at least 15% of county residents experiencing homelessness in case of an outbreak among this population requiring isolation and quarantine of affected individuals. The county’s plans to support individuals, including those experiencing homelessness, who are not able to properly isolate in a home setting by providing them with temporary housing (including access to a private bathroom), for the duration of the necessary isolation or quarantine period must be described.\n\n*   County (or regional) hospital facilities have a robust plan to protect the hospital workforce, both clinical and nonclinical, with PPE.  \n*   Guidance for employers and essential critical infrastructure workplaces on how to structure the physical environment to protect essential workers.  \n*   Availability of supplies (disinfectant, essential protective gear) to protect essential workers. \n*   Each county must provide details on their plans to move further ahead in the Resilience Roadmap including which sectors and spaces will be opened, in what sequence, on what timeline.  Please specifically indicate where the plan differs from the state’s order.  Please note that this variance should not include sectors that are part of Stage 3.\n*   County metrics that would serve as triggers for either slowing the pace through Stage 2 or tightening modifications, including the frequency of measurement, the specific actions triggered by metric changes must be described, and how the county will inform the state of emerging concerns and how it will implement early containment measures. \n*   The county must provide details on the plan to move through opening sectors and spaces that are part of the State’s plan for Stage 2. A reminder, that this variance only covers those areas that are part of Stage 2, up to, but not including Stage 3. \n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
Dine-in restaurants	This [guidance for dine-in restaurants](https://covid19.ca.gov/pdf/guidance-dine-in-restaurants.pdf) provides guidelines to create a safer environment for workers.  \nReview the guidance, prepare a plan, and post the [checklist for dine-in restaurants](https://covid19.ca.gov/pdf/checklist-dine-in-restaurants.pdf) in your workplace to show customers and employees that you’ve reduced the risk and are open for business.\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
Hair salons and barbershops	This [guidance for hair salons and barbershops](https://covid19.ca.gov/pdf/guidance-hair-salons.pdf) provides guidelines to create a safer environment for workers.\n\nMore info: [County variance info](https://covid19.ca.gov/roadmap-counties/)	https://covid19.ca.gov/roadmap-counties/
