Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Will there be a rent freeze or waiver for renters? Are evictions allowed during the stay at home order?	The [Tenant, Homeowner and Small Landlord Relief and Stabilization Act](https://www.gov.ca.gov/wp-content/uploads/2020/08/Factsheet-Tenant-Homeowner-and-Small-Landlord-Relief-and-Stabilization-Act-of-2020.pdf) and an executive [order](https://www.gov.ca.gov/2020/06/30/governor-newsom-signs-executive-order-on-actions-in-response-to-covid-19-6-30-20/) have halted evictions and protected renters. If you are financially affected by  coronavirus and [can’t pay your full rent](https://bcsh.ca.gov/coronavirus19/graphic_rent.pdf), let your landlord know in writing within seven days of the rent due date. Save documentation as proof. The order does not relieve you from paying rent. It also does not restrict your landlord from collecting rent later.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/	 	[]	false	[]	115
How do I get mortgage relief and/or forbearance?	Contact and work directly with your mortgage servicer to learn about and apply for available relief. Some financial institutions and their servicers are experiencing a high volume of inquiries.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/	 	[]	false	[]	116
How long will the mortgage forbearance last?	You’ll agree on the terms of a forbearance with your mortgage service. Financial institutions will confirm approval of and terms of the forbearance program.\n\nMore info: [Housing and homelessness](https://covid19.ca.gov/housing-and-homelessness/)	https://covid19.ca.gov/housing-and-homelessness/	 	[]	false	[]	117
What if a provider says they have availability on MyChildCare.ca.gov but when I connect with them they have no space?	The information on [MyChildCare.ca.gov](http://mychildcare.ca.gov/) will be updated twice each week but it is possible that vacancies are filled between updates. Contact your [local childcare resource and referral agency](http://rrnetwork.org/family-services/find-child-care) to find more vacancies. \n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/	 	[]	false	[]	118
How can I find out more about the provider listed in MyChildCare.ca.gov?	[MyChildCare.ca.gov](http://mychildcare.ca.gov/) includes each provider’s facility/license number. This number can be searched at [CDSS Community Care Licensing Database](https://www.ccld.dss.ca.gov/carefacilitysearch/) to find more information about the provider, like information on inspections and complaints.  \n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/	 	[]	false	[]	119
How can I find help paying for childcare?	[MyChildCare.ca.gov](http://mychildcare.ca.gov/) provides information on all licensed center-based and family childcare homes. This includes both private-pay and subsidized childcare. Children of essential workers are now eligible to enroll in subsidized emergency childcare through June 30, 2020, or 60 calendar days after the date of the child’s enrollment, whichever is longer. This is subject to capacity and eligibility requirements. Your [local childcare resource and referral agency](https://rrnetwork.org/index.php?p=family-services/find-child-care) can answer more questions about childcare subsidies.\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)<!-- child care, childcare, daycare, day care -->	https://covid19.ca.gov/childcare/	 	[]	false	[]	120
Can I get childcare during the stay home order?	Yes, all childcare facilities can open with necessary modifications.\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)<!-- child care, childcare, daycare, day care -->	https://covid19.ca.gov/childcare/	 	[]	false	[]	121
Can my babysitter still come to the house?	Yes, a childcare worker can come to your home if necessary and should practice basic prevention guidelines (like handwashing for at least 20 seconds, physical distancing, and staying home if feeling ill).\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)<!-- child care, childcare, daycare, day care -->	https://covid19.ca.gov/childcare/	 	[]	false	[]	122
Find your county websites	*   [Alameda County](http://www.acphd.org/2019-ncov.aspx)\n*   [Alpine County](http://alpinecountyca.gov/Index.aspx?NID=516)\n*   [Amador County](https://www.amadorgov.org/services/covid-19)\n*   [Butte County](https://www.buttecounty.net/publichealth)\n*   [Calaveras County](https://covid19.calaverasgov.us/)\n*   [Colusa County](https://www.countyofcolusa.org/99/Public-Health)\n*   [Contra Costa County](https://www.coronavirus.cchealth.org/)\n*   [Del Norte County](http://www.co.del-norte.ca.us/departments/health-human-services/public-health)\n*   [El Dorado County](https://www.edcgov.us/Government/hhsa/Pages/EDCCOVID-19.aspx)\n*   [Fresno County](https://www.co.fresno.ca.us/departments/public-health/covid-19)\n*   [Glenn County](https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19)\n*   [Humboldt County](https://humboldtgov.org/2018/Humboldt-Health-Alert)\n*   [Imperial County](http://www.icphd.org/health-information-and-resources/healthy-facts/covid-19/)\n*   [Inyo County](https://www.inyocounty.us/coronavirus-covid-19-response)\n*   [Kern County](https://kernpublichealth.com/2019-novel-coronavirus/)\n*   [Kings County](https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19/-fsiteid-1)\n*   [Lake County](http://health.co.lake.ca.us/Coronavirus.htm)\n*   [Lassen County](http://www.co.lassen.ca.us/)\n*   [Los Angeles County](http://publichealth.lacounty.gov/media/Coronavirus/)\n*   [Madera County](https://www.maderacounty.com/government/public-health/health-updates/corona-virus)\n*   [Marin County](https://coronavirus.marinhhs.org/)\n*   [Mariposa County](http://www.mariposacounty.org/1592/COVID-19-Information)\n*   [Mendocino County](https://www.mendocinocounty.org/community/novel-coronavirus)\n*   [Merced County](https://www.co.merced.ca.us/3350/Coronavirus-Disease-2019)\n*   [Modoc County](http://www.co.modoc.ca.us/)\n*   [Mono County](https://coronavirus.monocounty.ca.gov/)\n*   [Monterey County](https://www.co.monterey.ca.us/government/departments-a-h/health/diseases/2019-novel-coronavirus-covid-19)\n*   [Napa County](https://www.countyofnapa.org/2739/Coronavirus)\n*   [Nevada County](https://www.mynevadacounty.com/2924/Coronavirus)\n*   [Orange County](https://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus)\n*   [Placer County](https://www.placer.ca.gov/coronavirus)\n*   [Plumas County](https://www.plumascounty.us/2669/Novel-Coronavirus-2019-COVID-19)\n*   [Riverside County](https://www.rivcoph.org/coronavirus)\n*   [Sacramento County](https://dhs.saccounty.net/PUB/Pages/PUB-Home.aspx)\n*   [San Benito County](https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/)\n*   [San Bernardino County](http://wp.sbcounty.gov/dph/coronavirus/)\n*   [San Diego County](https://www.sandiegocounty.gov/coronavirus.html)\n*   [San Francisco City and County](https://sf.gov/topics/coronavirus-covid-19)\n*   [San Joaquin County](https://www.sjgov.org/covid19/)\n*   [San Luis Obispo County](https://www.emergencyslo.org/en/covid19.aspx)\n*   [San Mateo County](https://www.smchealth.org/coronavirus)\n*   [Santa Barbara County](https://publichealthsbc.org/)\n*   [Santa Clara County](https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx)\n*   [Santa Cruz County](https://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx)\n*   [Shasta County](https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus)\n*   [Sierra County](http://sierracounty.ca.gov/582/Coronavirus-COVID-19)\n*   [Siskiyou County](https://www.co.siskiyou.ca.us/publichealth/page/covid-19-what-siskiyou-county-residents-need-know-now)\n*   [Solano County](http://www.solanocounty.com/depts/ph/ncov.asp)\n*   [Sonoma County](https://socoemergency.org/emergency/novel-coronavirus/)\n*   [Stanislaus County](http://schsa.org/publichealth/pages/corona-virus/)\n*   [Sutter County](https://www.suttercounty.org/doc/government/depts/cao/em/coronavirus)\n*   [Tehama County](https://www.tehamacohealthservices.net/services/communicable-diseases/#current-events)\n*   [Trinity County](https://www.trinitycounty.org/)\n*   [Tulare County](https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/)\n*   [Tuolumne County](https://www.tuolumnecounty.ca.gov/250/Public-Health)\n*   [Ventura County](https://www.vcemergency.com/)\n*   [Yolo County](https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019)\n*   [Yuba County](https://www.yuba.org/coronavirus/)\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/	 	[]	false	[]	123
What are the restrictions in my area?	While each county may have different restrictions, it is important to stay home as much as possible. If you do go out, stay 6 feet away from others who are not in your household and wear a mask or face covering. Your actions save lives.\n\nSee what [industries are open or closed](https://covid19.ca.gov/safer-economy) in your county.\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/	 	[]	false	[]	124
How are we helping the homeless?	Each county and local government in California has [increased resources](https://covid19.ca.gov/housing-and-homelessness/#top) to protect people experiencing homelessness during COVID-19. [Financial protections](https://covid19.ca.gov/housing-and-homelessness/#top) were added to prevent others from losing their homes during the outbreak.\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/	 	[]	false	[]	125
How is the state protecting incarcerated people in California?	[California Department of Corrections and Rehabilitation (CDCR)](https://www.cdcr.ca.gov/covid19/) is dedicated to the safety of everyone who lives in, works in, and visits state prisons. CDCR has given all staff and inmates 2 reusable cloth masks to wear while moving between cells, dorms, meetings with others, or health care appointments. CDCR also requires ongoing testing for all staff working in adult institutions, suspended non-essential transfer of inmates, and suspended volunteer services and in-person visiting.\n\nSee [CDCR’s COVID-19 Response Efforts](https://www.cdcr.ca.gov/covid19/covid-19-response-efforts/) for more detailed information.\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/	 	[]	false	[]	126
Who can I contact about my child custody order and child visitation rights?	Court operations vary from county to county. You can use the [California Courts Self-Help Center](https://www.courts.ca.gov/selfhelp.htm) or reach out to your [local government office](https://www.courts.ca.gov/find-my-court.htm?query=browse_courts) for more information. \n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)	https://covid19.ca.gov/state-local-resources/	 	[]	false	[]	127
Do I have to report to jury duty if summoned?	Court operations vary from county to county. You can use the [California Courts Self-Help Center](https://www.courts.ca.gov/selfhelp.htm) or reach out to your [local government office](https://www.courts.ca.gov/find-my-court.htm?query=browse_courts) for more information about jury duty.\n\nMore info: [Get local information](https://covid19.ca.gov/state-local-resources/)<!-- jury duty, summons, courts, court, court operations-->	https://covid19.ca.gov/state-local-resources/	 	[]	false	[]	128
I am an immigrant Californian. Are there organizations that can help me?	Yes. The California Immigrant Resilience Fund is raising $50 million to provide cash assistance to undocumented Californians who are ineligible for other COVID-19 programs. Visit the [California Immigrant Resilience Fund](http://www.immigrantfundca.org) website to see if you can benefit from this program.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/	 	[]	false	[]	129
What other government programs are immigrants eligible for during the COVID-19 pandemic?	Check the [Guide for Immigrant Californians (PDF)](/wp-content/uploads/2020/04/LISTOS_COVID_19_immigrant_guidance_EN_dAf.pdf). It has information about jobs, wages, benefits, and small business and housing support.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/	 	[]	false	[]	130
Youth and Teens	*   [California Youth Crisis Line](https://calyouth.org/cycl/)**:** Youth ages 12-24 can call or text [800-843-5200](tel:800-843-5200) or [chat online](https://m2.icarol.com/ConsumerRegistration.aspx?org=53141&pid=326&cc=en-US) for 24/7 crisis support.\n*   [TEEN LINE](https://teenlineonline.org/talk-now/): Teens can talk to another teen by texting “TEEN” to [839863](sms:839863) from 6pm – 9pm, or call [800-852-8336](tel:800-852-8336) from 6pm – 10pm.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/	 	[]	false	[]	131
Veterans	[Veterans Crisis Line](https://www.veteranscrisisline.net): Call [800-273-8255](tel:800-273-8255) and Press 1 or text [838255](sms:838255) for 24/7 support.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/	 	[]	false	[]	132
First Responders and Law Enforcement	*   [Fire/EMS helpline](https://www.nvfc.org/fireems-helpline/): Call [888-731-FIRE](tel:888-731-FIRE) to get 24/7 help for a variety of behavioral health issues.\n*   [COPLINE](https://www.copline.org/): Call [800-267-5463](tel:800-267-5463) to find support 24/7 for law enforcement officers.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/	 	[]	false	[]	133
Older Californians	*   [Friendship Line](https://www.ioaging.org/services/all-inclusive-health-care/friendship-line): Call [888-670-1360](tel:888-670-1360) for 24/7 support if you are 60 years or older, or an adult living with disabilities.  \n*   California Aging and Adult Information Line: Call [800-510-2020](tel:800-510-2020) for help finding local assistance. \n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/	 	[]	false	[]	134
Deaf and Hard of Hearing Individuals	[National Suicide Prevention Deaf and Hard of Hearing Hotline](https://suicidepreventionlifeline.org/help-yourself/for-deaf-hard-of-hearing/): Access 24/7 video relay service by dialing [800-273-8255](tel:800-273-8255) (TTY [800-799-4889](tel:800-799-4889)).\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/	 	[]	false	[]	135
Services for Substance Use Disorders	*   [SAMHSA National Helpline](https://www.samhsa.gov/find-help/national-helpline): Call [800-662-HELP](tel:1-800-662-4357) for 24/7 information and referrals in English and Spanish. \n*   [SAMHSA Treatment Locator](https://findtreatment.samhsa.gov)**:**  Find drug or alcohol treatment programs. \n*   [Local county access lines](https://gcc01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.dhcs.ca.gov%2Findividuals%2FPages%2FSUD_County_Access_Lines.aspx&data=02%7C01%7CJanne.Olson-Morgan%40osg.ca.gov%7C122307be91754d12e5dc08d7d984f958%7C265c2dcd2a6e43aab2e826421a8c8526%7C0%7C0%7C637217037446186621&sdata=5sx4UdIlVkRL%2BEJR7FrpK0gYAn20yE71TyBDFIw1kJM%3D&reserved=0): Find your local number for help seeking substance use disorder services.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/	 	[]	false	[]	136
LGBTQ Individuals	*   [Trevor Project](https://www.thetrevorproject.org): Call [866-488-7386](tel:866-488-7386) or text START to [678678](sms:678678) for 24/7 information and suicide prevention resources for LGBTQ youth.\n*   [Lesbian, Gay, Bisexual and Transgender National Hotline](https://www.glbthotline.org/hotline.html): Call [800-273-8255](tel:800-273-8255) from 1pm – 9pm for support, information or help finding resources.\n*   [Victims of Crime Resource Center](https://1800victims.org/): Call or text [800-842-8467](tel:800-842-8467) or [chat online](https://1800victims.org/) for information about LGTBQ rights, legal protections, and local resources.\n\nMore info: [Resources for emotional support and well-being](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/)	https://covid19.ca.gov/resources-for-emotional-support-and-well-being/	 	[]	false	[]	137
What is a close contact?	A [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) is someone who was within 6 feet of a person with COVID-19 for at least 15 minutes starting from 2 days before symptoms appeared (or, for asymptomatic patients, 2 days prior to their test) until the time the patient is isolated. This usually includes household members, intimate contacts, and caregivers, but can include others.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	138
Will contact tracers track my location?	California’s contact tracing program does not use any cell phone tracking technology. Someone from your local public health department will simply speak privately with you. All information is confidential and protected by California’s strict privacy laws. They may stay in touch to make sure your symptoms aren’t worsening.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	139
Is contact tracing help available in my language?	Your [local health department](https://covid19.ca.gov/get-local-information/) can communicate with you in many different languages.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	140
Who should get tested for coronavirus?	You should get tested if you:\n\n*   Had [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) with anyone who has tested positive for COVID-19\n*   Have COVID-19 symptoms\n*   Get a call from a contact tracer\n*   Are at [high risk](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Updated-COVID-19-Testing-Guidance.aspx)\n\nFind a [testing site in your area](https://covid19.ca.gov/testing-and-treatment/).\n\nIf you think you may have been exposed, call your doctor.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	141
How do I find a coronavirus testing location?	To learn more about testing and care, visit the [Testing and treatment page](https://covid19.ca.gov/testing-and-treatment/). You can search for testing locations there using your zip code. \n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	142
What if I have COVID-19 symptoms and have not been contacted by the health department?	[Get tested](https://covid19.ca.gov/testing-and-treatment/) immediately. Contact your [local health department](https://covid19.ca.gov/get-local-information/) for contact tracing, and [isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) yourself until:\n\n*   at least 10 days have passed since symptoms started, **AND**\n*   your fever has been gone for 24 hours without the aid of medication, **AND** \n*   your [symptoms](https://covid19.ca.gov/symptoms-and-risks/#top) (like cough and shortness of breath) have improved.\n\nThis is true whether you’ve tested positive, negative, or are untested. Read more in the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	143
What if I came in contact with someone who has COVID-19 symptoms, but my local health department is not aware of it?	You should [get tested](https://covid19.ca.gov/testing-and-treatment/). Contact your [local health department](https://covid19.ca.gov/get-local-information/) for contact tracing. [Quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) yourself while waiting for your test results.\n\n**If you tested positive but have no symptoms**, you should [isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) at home for at least 10 days.\n\n**If you develop symptoms**, you should stay home until:\n\n*   at least 10 days have passed since symptoms started, **AND**\n*   your fever has been gone for 24 hours without the aid of medication, **AND** \n*   your [symptoms](https://covid19.ca.gov/symptoms-and-risks/#top) (like cough and shortness of breath) have improved.\n\nThis is true whether you’ve tested positive, negative, or are untested.\n\n**If you had [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) with someone who tested positive but you tested negative**, you should still [quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) at home for at least 14 days.\n\nRead more in the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	144
How do I become a contact tracer?	California Connected is using existing state employees for contact tracing. We appreciate offers of additional support from the private sector and qualified members of the public, but they are not needed at this time.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	145
Is there extra sick leave available for workers who have COVID-19 symptoms or are waiting for test results?	Yes. There are extra federal, state, and in some cases, local sick leaves available for workers in this situation:\n\n*   **Federal paid sick leave:** Up to 80 hours under the Families First Coronavirus Response Act ([FFCRA](https://www.dol.gov/agencies/whd/pandemic/ffcra-employee-paid-leave)) for businesses with less than 500 workers. See [more information on FFCRA in its FAQs](https://www.dol.gov/agencies/whd/pandemic/ffcra-questions).\n*   **California COVID-19 supplemental paid sick leave:** Food businesses with more than 500 workers must give up to 80 hours of [paid sick leave](https://www.gov.ca.gov/wp-content/uploads/2020/04/4.16.20-EO-N-51-20.pdf).  See [more information on supplemental paid sick leave](https://www.dir.ca.gov/dlse/FAQ-for-PSL.html). \n*   **Local paid sick leave ordinances:** Certain local areas also have paid sick leave ordinances.  Consult with the local enforcement agency in your area.\n\nTo understand what may be available, see the comparison of [COVID-19 sick leave](https://www.dir.ca.gov/dlse/Comparison-COVID-19-Paid-Leave.html) and [benefits for workers impacted by COVID-19](https://www.labor.ca.gov/coronavirus2019/#chart).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	146
Can I return to work once my isolation or quarantine is over?	Yes, but when you return depends on your situation.\n\n**If you have symptoms**, you should stay home until:\n\n*   at least 10 days have passed since symptoms started, **AND**\n*    your fever has been gone for 24 hours without the aid of medication, **AND** \n*   your [symptoms](https://covid19.ca.gov/symptoms-and-risks/#top) (like cough and shortness of breath) have improved.\n\nThis is true whether you’ve tested positive, negative, or are untested.\n\n**If you have tested positive but have no symptoms**, you should [isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) at home for at least 10 days.\n\n**If you had [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) with someone who tested positive but you have tested negative**, you should still [quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) at home for at least 14 days.\n\nGet tested as soon as possible if you have symptoms, or have come in contact with someone who has tested positive or has symptoms.\n\nRead more in the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	147
What steps are required when a business has an employee who tests positive?	If an employer discovers a worker has tested positive for COVID-19 or has symptoms, they should send the worker home. Then [follow guidance](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf) about isolation, quarantine, testing, and when the worker should return to work. Employers should have flexible leave policies. This supports the need for workers to stay home for the protection of others. \n\nThe employer must notify the local health department about the confirmed COVID-19 workers. They must tell their:\n\n*   job titles, \n*   work areas, \n*   [close contacts](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) in the workplace, \n*   dates of symptom onset, and \n*   shifts worked while infectious.\n\nSee “What to do if there is a Case of COVID-19 in the Workplace” in the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf). \n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	148
Can people who recover from COVID-19 be re-infected?	We don’t yet know. The duration of immunity to coronavirus infection is not yet understood. Patients infected with similar viruses are unlikely to be re-infected in the months after they recover. But we don’t yet know if  similar immune protection happens in patients with COVID-19.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	149
How do I apply for a contact tracer position?	California Connected is using existing state employees for contact tracing. We appreciate offers of additional support from the private sector and qualified members of the public, but they are not needed at this time.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	150
How do I sign-up for a contact tracer position?	California Connected is using existing state employees for contact tracing. We appreciate offers of additional support from the private sector and qualified members of the public, but they are not needed at this time.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	151
Drive-through testing in Northern California	*   Alturas (Modoc County)\n*   American Canyon (Napa County)\n*   Antioch (Contra Costa County)\n*   Atascadero (San Luis Obispo County)\n*   Bear Valley (Alpine County)\n*   Bieber (Lassen County)\n*   Bishop (Inyo County)\n*   Calistoga (Napa County)\n*   Calpine (Sierra County)\n*   Cedarville (Modoc County)\n*   Ceres (Sanislaus County)\n*   Chowchilla (Madera County)\n*   Clearlake (Lake County)\n*   Coleville (Mono County)\n*   Corcoran (King County)\n*   Corona (King County)\n*   Crescent City (Del Norte County)\n*   Daly City (San Mateo County)\n*   Dinuba (Tulare County)\n*   Downieville (Sierra County)\n*   Doyle (Lassen County)\n*   East Palo Alto (San Mateo County)\n*   Elk Grove (Sacramento County)\n*   Exeter (Tulare County)\n*   Farmersville (Tulare County)\n*   French Camp (San Joaquin County)\n*   Fresno (Fresno County)\n*   Gridley (Butte County)\n*   Half Moon Bay (San Mateo County)\n*   Hanford (King County)\n*   Hayfork (Trinity County)\n*   Herlong (Lassen County)\n*   Huron (Fresno County)\n*   Jackson (Amador County)\n*   Kerman (Fresno County)\n*   Lakeport (Lake County)\n*   Lee Vining (Mono County)\n*   Lemoore (King County)\n*   Lewiston (Trinity County)\n*   Livingston (Merced County)\n*   Lone Pine (Inyo County)\n*   Los Banos (Merced County)\n*   Loyalton (Sierra County)\n*   Magalia (Butte County)\n*   Mammoth Lakes (Mono County)\n*   Markleeville (Alpine County)\n*   Mendota (Fresno County)\n*   Merced (Merced County)\n*   Middletown (Lake County)\n*   Napa (Napa County)\n*   North San Juan (Nevada County)\n*   Oakland (Alameda County)\n*   Placerville (El Dorado County)\n*   Porterville (Tulare County)\n*   Redding (Shasta County)\n*   Redwood City (San Mateo County)\n*   Reedley (Fresno County)\n*   Rio Linda (Sacramento County)\n*   Sacramento (Sacramento County)\n*   Salida (Stanislaus County)\n*   San Bruno (San Mateo County)\n*   San Francisco (San Francisco)\n*   San Jose (Santa Clara County)\n*   San Mateo (San Mateo County)\n*   Santa Rosa (Sonoma County)\n*   Selma (Fresno County)\n*   St. Helena (Napa County)\n*   Stockton (San Joaquin County)\n*   Susanville (Lassen County)\n*   Tracy (San Joaquin County)\n*   Tulare (Tulare County)\n*   Turlock (Stanislaus County)\n*   Upper Lake (Lake County)\n*   Vallejo (Solano County)\n*   Visalia (Tulare County)\n*   Wawona (Mariposa County)\n*   Weaverville (Trinity County)\n*   Westwood (Lassen County)\n\n*   Woodlake (Tulare County)\n*   Woodland (Yolo County)\n*   Yosemite Valley (Mariposa County)\n\nMore info: [Testing and treatment](https://covid19.ca.gov/testing-and-treatment/)	https://covid19.ca.gov/testing-and-treatment/	 	[]	false	[]	152
