Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Español (Spanish)	*   [Guía para las industrias para reducir riesgos](https://covid19.ca.gov/es/industry-guidance/)\n\nMore info: [Industry guidance in other languages](https://covid19.ca.gov/guidance-languages/)	https://covid19.ca.gov/guidance-languages/	 	[]	false	[]	107
Tagalog	*   [Gabay ng industriya para mabawasan ang panganib](https://covid19.ca.gov/tl/industry-guidance/)\n\nMore info: [Industry guidance in other languages](https://covid19.ca.gov/guidance-languages/)	https://covid19.ca.gov/guidance-languages/	 	[]	false	[]	108
ไทย (Thai)	*   [คู่มือการวางแผนกล ยุทธ ์ส าหรับนายจ้าง โควิด-19 การสนับสนุนสภาพแวดล้อมที่ ปลอดภัยยิ่งขึนส าหรับผู้ท างาน ้ และลูกค้า](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--th.pdf)\n*   [COVID-19: อุตสาหกรรม คำแนะนำ: สถานที่ออกก่าลังกาย ฟิตเนส](https://files.covid19.ca.gov/pdf/guidance-fitness--th.pdf)\n*   [คำแนะนำ COVID-19: สื่าหรับ สถานที่สักการะ ผู้ให้บริการทางศาสนา และวัฒนธรรม](https://files.covid19.ca.gov/pdf/guidance-places-of-worship--th.pdf)\n*   [แนวทางด้านอุด สหากรรมเกี่ยว กับโควิด-19: ร้านทำผมและร้าน ตัดผมชาย](https://files.covid19.ca.gov/pdf/guidance-hair-salons--th.pdf)\n*   [คําแนะนํา เกียวก ับ ่ โควิด-19 สําหร ับ อุตสาหกรรม: เกษตรกรรมและ ปศุส ัตว ์](https://files.covid19.ca.gov/pdf/guidance-agriculture--th.pdf)\n*   [คาแ ํนะน ํ าเกยวกบ โควิด-19 สําหรบ อต ุ สาหกรรม: ศนยจาหนายและ ใหเชารถยนต](https://files.covid19.ca.gov/pdf/guidance-auto-dealerships--th.pdf)\n*   [แนวทางดานอต สหากรรมเกยว กบโควด-19: บรกาิรจดั ส่ง](https://files.covid19.ca.gov/pdf/guidance-delivery-services--th.pdf)\n*   [แนวทางดานอ ตสหากรรมเกยี ่ วกบโควด-19: โรงแรมและทพก](https://files.covid19.ca.gov/pdf/guidance-hotels--th.pdf)\n*   [คาแํนะน ํ าเกยวี่ ก ับ โควิด-19 สําหรบ อต ุสาหกรรม: ัโครงสรางพนฐานดานการสอสาร](https://files.covid19.ca.gov/pdf/guidance-communications--th.pdf)\n*   [แนวทางดานอต สหากรรมเกยว กบโควด-19: ้ ุ ่ ี ั ิ พลงงานและสาธาร ณู ปโภค](https://files.covid19.ca.gov/pdf/guidance-energy--th.pdf)\n*   [แนวทางดานอต สหากรรมเกยวก บโควด-19: ้ ุ ่ ี ั ิ พนททํางานในสานกงาน](https://files.covid19.ca.gov/pdf/guidance-office-workspaces--th.pdf)\n*   [แนวทางปฏิบัติ อุตสาหกรรม ในภาวะโควิด-19: บริการอนามัยส่วน บุคคลส่วนขยาย](https://files.covid19.ca.gov/pdf/guidance-expanded-personal-care-services--th.pdf)\n*   [แนวทางด้านอุตส หากรรมเก ่ ียวก ับโ ควิด-19: วิทยาศาสตร ์ชีวภาพ](https://files.covid19.ca.gov/pdf/guidance-life-sciences--th.pdf)\n*   [แนวทางดา้ นอ ุ ตสหากรรมเกยี ่ วกบั โควดิ -19: การบรรจุและแปรรู ป อาหาร](https://files.covid19.ca.gov/pdf/guidance-food-packing--th.pdf)\n*   [แนวทางดานอตส หากรรมเกยวกบโ ควิด-19: สถานประกอบการโ ลจสตกสและคลงสน ค้า](https://files.covid19.ca.gov/pdf/guidance-logistics-warehousing--th.pdf)\n*   [แนวทางดานอตสหาก รรมเกย ี ่ วกบ ั โควดิ -19: ้ ุ ค้าปลก](https://files.covid19.ca.gov/pdf/guidance-retail--th.pdf)\n*   [แนวทางดานอตสหาก รรมเกย ี ่ วกบ ั โควดิ -19: ้ ุ หางสรรพสนคา, ศนยการคาปลายทาง, ศนยการคากลางแจง และตลาดนด](https://files.covid19.ca.gov/pdf/guidance-shopping-centers--th.pdf)\n*   [แนวทางดานอ ตสหากรรมเกยี ่ วกบโควด-19: ้ ุ ั ิ ศนยความบนเทงสาหรบ ครอบครว](https://files.covid19.ca.gov/pdf/guidance-family-entertainment--th.pdf)\n*   [แนวทางดานอ ตสหากรรมเกยี ่ วกบโควด-19: ้ ุ ั ิ ราน้ อาหาร บาร ์ และโรงบ่มไวน์](https://files.covid19.ca.gov/pdf/guidance-restaurants-bars-wineries--th.pdf)\n*   [แนวทางดานอ ตสหากรรมเกยี ่ วกบโควด-19: พิพิธภณั ฑ, ์ แกลเลอร, สวนสตวและพพธภณฑ สตว ์น ั ํ ้ า](https://files.covid19.ca.gov/pdf/guidance-zoos-museums--th.pdf)\n*   [แนวทางดานอตส หากรรมเกยวกบโ ควิด-19: ้ ุ ่ ี ั การผลต](https://files.covid19.ca.gov/pdf/guidance-manufacturing--th.pdf)\n*   [คาแ ํ นะน ํ า เกยวกบ โควิด-19 สําหรบ อต ุ สาหกรรม: ่ ี ั ั การกอสราง](https://files.covid19.ca.gov/pdf/guidance-construction--th.pdf)\n*   [คาแ ํ นะน ํ าดา ้ นอตสาหกรร มเกยวกบ โควิด-19: โรงแรม ทีพ ัก่ และบาน ้ เชา่ ระยะสน](https://files.covid19.ca.gov/pdf/guidance-hotels-lodging-rentals--th.pdf)\n*   [คาแ ํ นะน ํ า COVID-19 สาหรบอตสาหก รรม: ํ ั ุ สถานทตงแคมป, สถานทจอดรถอารวและ นนทนาการกลางแจง](https://files.covid19.ca.gov/pdf/guidance-campgrounds-outdoor-recreation--th.pdf)\n*   [แนวทางดานอต สหากรรมเกยวก บโควด-19: ้ ุ ่ ี ั ิ หองเล่นไพ สถานทเล่นพนนผ่านด าวเทยม และสนามแข่งมา](https://files.covid19.ca.gov/pdf/guidance-cardrooms-racetracks--th.pdf)\n*   [แนวทางดานอต สหากรรมเกยวก บโควด-19: ้ ุ ่ ี ั ิ ราน ้ อาหารแบบน่ ง ัรบปร ั ะทานในราน](https://files.covid19.ca.gov/pdf/guidance-dine-in-restaurants--th.pdf)\n*   [แนวทางดานอต สหากรรมเกยว กบโควด-19: ้ ุ ่ ี ั ิ ธรกรรมอสงหารมทรพย](https://files.covid19.ca.gov/pdf/guidance-real-estate--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 สําหรับศูนย์ฟิ ตเนส](https://files.covid19.ca.gov/pdf/checklist-fitness--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 สําหรับสถานทีสักการะบูชาและผู้ให้บริการทางศาสนา ่ และพิธีกรรมทางวัฒนธรรม](https://files.covid19.ca.gov/pdf/checklist-places-of-worship--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 ของ Cal/OSHA สําหรับร้านทําผมและร้านตัดผมชาย](https://files.covid19.ca.gov/pdf/checklist-hair-salons--th.pdf)\n*   [รายการตรวจสอบท ัวไปของโควิด ่ -19 สําหร ับนายจ้างด้านชีววิทยาศาสตร ์](https://files.covid19.ca.gov/pdf/checklist-life-sciences--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 ของ Cal/OSHA ส าหรับการบรรจุและแปรรูปอาหาร](https://files.covid19.ca.gov/pdf/checklist-food-packing--th.pdf)\n*   [รายการตรวจสอบท ัวไปของโควิด ่ -19 สําหร ับนายจ้างโลจิสติกส ์และคล ังสินค้า](https://files.covid19.ca.gov/pdf/checklist-logistics-warehousing--th.pdf)\n*   [รายการตรวจสอบท ัวไปของโควิด ่ -19 สําหร ับนายจ้างด้านพล ังงานและสาธารณู ปโภค](https://files.covid19.ca.gov/pdf/checklist-energy--th.pdf)\n*   [รายการตรวจสอบท ัวไปของโควิด ่ -19 ส าหร ับพืนที ้ ส านักงาน](https://files.covid19.ca.gov/pdf/checklist-office-workspaces--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 ของ Cal/OSHA ส าหรับผู้ให้บริการขนส่งผู้โดยสารสาธารณะและเอกชน การเดินทาง และรถไฟโดยสารระหว่างเมือง](https://files.covid19.ca.gov/pdf/checklist-transit-rail--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 ของ Cal/OSHA ส าหรับงานเหมืองแร่และการท าไม้](https://files.covid19.ca.gov/pdf/checklist-mining-logging--th.pdf)\n*   [รายการตรวจสอบท ัวไปของโควิด ่ -19 สําหร ับผู ้ประกอบการร ้านค้าปลีก](https://files.covid19.ca.gov/pdf/checklist-retail--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 ส าหรับห้างสรรพสินค้า ศูนย์การค้า สตริปมอลล์และเอาท์เล็ทมอลล์ และศูนย์แลกเปลียนสินค้า](https://files.covid19.ca.gov/pdf/checklist-shopping-centers--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 สําหรับศูนย์ความบันเทิงสําหรับครอบครัว](https://files.covid19.ca.gov/pdf/checklist-family-entertainment--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 ของ Cal/OSHA ส าหรับร้านอาหาร บาร ์ และร้านขายไวน์](https://files.covid19.ca.gov/pdf/checklist-restaurants-bars--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 ของ Cal/OSHA สําหรับผู้ประกอบการผลิต](https://files.covid19.ca.gov/pdf/checklist-manufacturing--th.pdf)\n*   [รายการตรวจสอบท ัวไปของโควิด ่ -19 สําหร ับท่าเรือ](https://files.covid19.ca.gov/pdf/checklist-ports--th.pdf)\n*   [รายการตรวจสอบท ัวไปของโควิด ่ -19 ของ Cal/OSHA ส าหร ับร ้านอาหารแบบนั่งร ับประทานในร ้าน](https://files.covid19.ca.gov/pdf/checklist-dine-in-restaurants--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 ของ Cal/OSHA สําหรับบริการจํากัด](https://files.covid19.ca.gov/pdf/checklist-limited-services--th.pdf)\n*   [รายการตรวจสอบท ัวไปของโควิด ่ -19 ส าหร ับการท าธุรกรรมด้านอส ังหาริมทร ัพย](https://files.covid19.ca.gov/pdf/checklist-real-estate--th.pdf)\n*   [รายการตรวจสอบทัวไปของโควิด ่ -19 ของ Cal/OSHA ส าหรับพิพิธภัณฑ์ แกลเลอรี่ สวนสัตว์ และพิพิธภัณฑ์สัตว์น ้า](https://files.covid19.ca.gov/pdf/checklist-zoos-museums--th.pdf)\n*   [รายการตรวจสอบทัวไปเกี ่ ยวกับโรคโควิด ่ -19 สําหรับการปฏิบัติงานกลางแจ้งของห้องเล่นไพ](https://files.covid19.ca.gov/pdf/checklist-outdoor-cardrooms--th.pdf)\n*   [แนวทางปฏิบัติ เกียวกับโควิด ่ -19 ในอุตสาหกรรม: สถาบันการศึกษา ระดับอุดมศึกษา](https://files.covid19.ca.gov/pdf/guidance-higher-education--th.pdf)\n*   [สนับสนุนให้มีการเรียนการสอนพิเศษในชันเรียนแบบก าหนดเป้ าหมายที ้ ่โรงเรียน](https://files.covid19.ca.gov/pdf/guidance-schools-cohort-FAQ--th.pdf)\n*   [คําแนะนําเกียวกับโควิด ่ -19 ในอุตสาหกรรม: รถโดยสารร่วมในภาคการเกษตร](https://files.covid19.ca.gov/pdf/flyer-agriculture-shared-transportation--th.pdf)\n*   [ค ำแนะน ำด้ำ นอุตสำหกรร มเกียวกับโค ่ วิด-19: โรงภำพยนตร ์ในอำคำร ปิ ดและแบบไดรฟ์ อิน](https://files.covid19.ca.gov/pdf/guidance-movie-theaters--th.pdf)\n*   [ค ำแนะน ำด้ำนอุตสำหก รรมเกียวกับโควิด ่ -19: สนำมเด็กเล่น และสวนสนุก](https://files.covid19.ca.gov/pdf/guidance-amusement-theme-parks--th.pdf)\n*   [ค ำแนะน ำด้ำนอุตสำหก รรมเกียวกับโควิด ่ -19: กำรแข่งขันกีฬำที่ สนำมกีฬำกลำงแจ้ง และสนำมแข่งขัน](https://files.covid19.ca.gov/pdf/guidance-outdoor-live-professional-sports--th.pdf)\n*   [ค ำแนะน ำด้ำนอุตสำหก รรมเกียวกับโควิด ่ -19: บริกำรดูแลส่วนบุคคลบริ กำรดูแลส่วนบุคคลทีขยำ ่ ยออกนอกอำคำร](https://files.covid19.ca.gov/pdf/guidance-expanded-personal-care-services--th.pdf)\n*   [แนวทางด้านอุตส หากรรมเกียวกับโ ่ ควิด-19: ศูนย์ความบันเทิงสําหรับคร อบครัว](https://files.covid19.ca.gov/pdf/guidance-family-entertainment--th.pdf)\n*   [แนวทางส าหรับ อุตสาหกรรมเกียวกับ ่ โควิด-19: ผู้ให้บริการผู้โดยสารภาครัฐแ ละเอกชน การเดินทาง และรถไฟโดยสารระหว่างเมือง](https://files.covid19.ca.gov/pdf/guidance-transit-rail--th.pdf)\n*   [เคล็ดลับการฉลองเทศกาลวันหยุดอย่างปลอดภัย ในช่วงการระบาดของโควิด-19](https://files.covid19.ca.gov/pdf/Tips-for-a-Healthier-Holiday-Season-During-COVID-19--th.pdf)\n*   [ค ำแนะน ำด้ำน อุตสำหกรรม เกียวกับ ่ โควิด-19: ร้ำนจ ำหน่ำยไวน์และห้องชิม ไวน](https://files.covid19.ca.gov/pdf/guidance-wineries--th.pdf)\n*   [ค ำแนะน ำด้ำน อุตสำหกรรม เกียวกับ ่ โควิด-19: บำร ์โรงเบียร ์และ โรงกลัน](https://files.covid19.ca.gov/pdf/guidance-bars--th.pdf)\n\nMore info: [Industry guidance in other languages](https://covid19.ca.gov/guidance-languages/)	https://covid19.ca.gov/guidance-languages/	 	[]	false	[]	109
Tiếng Việt (Vietnamese)	*   [Hướng dẫn cho từng ngành nghề để giảm nhẹ rủi ro](https://covid19.ca.gov/vi/industry-guidance/)\n\nMore info: [Industry guidance in other languages](https://covid19.ca.gov/guidance-languages/)	https://covid19.ca.gov/guidance-languages/	 	[]	false	[]	110
I am an immigrant Californian. Are there organizations that can help me?	Yes. The California Immigrant Resilience Fund is raising $50 million to provide cash assistance to undocumented Californians who are ineligible for other COVID-19 programs. Visit the [California Immigrant Resilience Fund](http://www.immigrantfundca.org) website to see if you can benefit from this program.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/	 	[]	false	[]	111
What other government programs are immigrants eligible for during the COVID-19 pandemic?	Check the [Guide for Immigrant Californians (PDF)](https://files.covid19.ca.gov/pdf/wp/listos_covid_19_immigrant_guidance_en_daf.pdf). It has information about jobs, wages, benefits, and small business and housing support.\n\nMore info: [Help for immigrants](https://covid19.ca.gov/guide-immigrant-californians/)	https://covid19.ca.gov/guide-immigrant-californians/	 	[]	false	[]	112
What if I don’t have health insurance and I need COVID-19 testing or care?	For the uninsured, the [government pays](https://www.hrsa.gov/CovidUninsuredClaim) for all necessary COVID-19 testing and care. Check your symptoms using the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or by talking to your doctor. Medically necessary [testing](https://covid19.ca.gov/testing-and-treatment/) is also free through Verily’s Project Baseline or OptumServe.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	113
Does my health plan have to cover my COVID-19 test?	Yes, if you:\n\n*   Have COVID-19 symptoms,\n*   Were exposed to someone who has COVID-19, or\n*   The test is medically necessary for your situation. \n\nIf you have COVID-19 symptoms or think you’ve been exposed, then under federal law, you can get a test anywhere. Your health plan must pay for it.\n\nIf you are an [essential worker](https://www.dmhc.ca.gov/Portals/0/Docs/DO/DMHC-FAQForHealthCoverageOfCOVID-19Testing.pdf), your health plan must cover your COVID-19 test. But you must contact your health plan before getting tested. \n\nIf none of these things above are true but you’d still like a test, contact your health plan or health care provider.\n\nAs a first step, you can check your symptoms using the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or by contacting your doctor.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	114
How long will I have to wait to get a coronavirus test?	Your wait time depends on why you are seeking a test. \n\n**If you have COVID-19 symptoms or think you were exposed,** then under federal law, you can go immediately to any testing site. Find a testing site on our [Testing page](https://covid19.ca.gov/testing-and-treatment/#top), or call your health plan for an available testing location.\n\n**If you are an [essential worker](https://www.dmhc.ca.gov/Portals/0/Docs/DO/DMHC-FAQForHealthCoverageOfCOVID-19Testing.pdf),** your health plan must offer you a test appointment within 48 hours. The testing site must be within 15 miles or 30 minutes of your home or workplace. If your health plan can’t find you such an appointment, then you can go to any available testing site. Your health plan will pay for the test. \n\n**If neither of these are true**, your provider may still decide you need a COVID-19 test. In that case, your health plan must offer you a test appointment within 96 hours. The testing site must be within 15 miles or 30 minutes of your home or workplace. If your health plan can’t find you such an appointment, then you can go to any available testing site.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	115
I get my health care coverage through my employer, who has a “self-insured” plan. Do the California Department of Managed Health Care (DMHC) regulations apply to me?	Self-insured plans are regulated by the federal government, not the state. If you have COVID-19 symptoms or were exposed, then under federal law, your plan must cover your test. In all other instances, you should talk to your plan to find out whether they will cover COVID-19 testing.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	116
How does my health plan know if I’m an essential worker?	Your health plan can ask you questions about why you want a COVID-19 test and about the nature of your work. This helps them determine whether a COVID-19 test is medically necessary for you.\n\nBut they can’t ask you to provide further documentation or evidence of your work status. For example, they can’t ask you to provide written proof of where you work or the conditions of your workplace.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	117
I have a concern or complaint about getting care for COVID-19 under my health insurance. What can I do?	If you can’t access care, or were charged in error, follow up with your health plan. Call the member phone number listed on your health plan card. If they don’t fix the problem, call the [California Department of Managed Health Care (DMHC)](http://www.dmhc.ca.gov/?referral=healthhelp.ca.gov) Help Center at [1-888-466-2219](tel:888-466-2219).\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	118
Do Medicare or Medicare Advantage Plans cover coronavirus tests or coronavirus antibody tests?	Yes. Both plans cover [diagnostic](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-tests) and [antibody tests](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-antibody-test) at no cost.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	119
Can I use telehealth if I am on Medicare?	Yes. Medicare has expanded its [telehealth services](https://www.medicare.gov/coverage/telehealth) to respond to the public health emergency. You can now use your smartphone, video chat, or online portal from home to talk with a range of providers, like:\n\n*   Doctors \n*   Nurse practitioners\n*   Clinical psychologists\n*   Licensed clinical social workers\n*   Physical therapists \n*   Occupational therapists\n*   Speech language pathologists. \n\nIf you have original Medicare, you can get many services for free through [telehealth](https://covid19.ca.gov/telehealth/). This includes common office visits, mental health counseling, and preventive health screenings. \n\nIf you have a [Medicare Advantage Plan](https://www.medicare.gov/sign-up-change-plans/types-of-medicare-health-plans/medicare-advantage-plans), you have access to these same benefits. Many plans offer more benefits, like meal delivery or medical transport. Check with your plan about coverage and costs.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	120
I am uninsured and diagnosed with COVID-19. What testing and treatments for me are paid for by the federal government?	The following services are covered:\n\n*   Specimen collection, diagnostic and antibody testing\n*   Testing-related visits, including in the following settings: \n    *   Office \n    *   Urgent care \n    *   Emergency room, or \n    *   [Telehealth](https://covid19.ca.gov/telehealth/#top)\n*   Treatment, including:\n    *   Office visit\n    *   Telehealth\n    *   Emergency room \n    *   Inpatient \n    *   Outpatient/observation \n    *   Skilled nursing facility \n    *   Long-term acute care (LTAC) \n    *   Acute inpatient rehab \n    *   Home health \n    *   Durable Medical Equipment (DME), like oxygen and ventilator\n    *   Emergency ambulance transportation \n    *   Non-emergent patient transfers via ambulance\n    *   FDA-licensed, authorized, or approved treatments\n    *   FDA-licensed or authorized vaccines, including the administration fees\n\nCOVID-19 claims reimbursement do not include services not covered by traditional Medicare.\n\nThe following services are excluded:\n\n*   Any treatment without a COVID-19 primary diagnosis, except for pregnancy\n*   Hospice services\n*   Outpatient prescription drugs\n\nFor more details, see the [HRSA website](https://www.hrsa.gov/CovidUninsuredClaim) and their [frequently asked questions](https://www.hrsa.gov/coviduninsuredclaim/frequently-asked-questions).\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	121
Does Medi-Cal provide free COVID-19 diagnosis, testing and treatments for the uninsured?	Yes. [Medi-Cal is available](https://www.dhcs.ca.gov/services/medi-cal/eligibility/Pages/COVID-19-Presumptive-Eligibility-Program.aspx#:~:text=Presumptive%20Eligibility%20(PE)%20for%20COVID,associated%20office%2C%20clinic%2C%20or%20emergency) to those with no insurance. It can also cover those whose insurance does not cover COVID-19 testing and care.\n\nCOVID-19 diagnosis, testing and treatment are considered emergency services. They are available to all Medi-Cal beneficiaries, despite immigration status, at no cost. This includes both inpatient and outpatient services related to a COVID-19 diagnosis.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	122
My Medi-Cal eligibility is expiring. Do I need to renew it now?	No. [DHCS froze](https://www.dhcs.ca.gov/services/medi-cal/eligibility/letters/Documents/I20-14.pdf) Medi-Cal eligibility redeterminations for the duration of the COVID-19 emergency.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	123
I don’t have health insurance and/or a regular doctor. How can I get quick access to medical advice?	Call Medi-Nurse. It’s a [free, 24/7 nurse advice line](https://www.dhcs.ca.gov/Pages/DHCS-COVID%E2%80%9119-Medi-Nurse-Line.aspx) available at [1-877-409-9052](Tel: 877-409-9052). You can:\n\n*   Speak with a healthcare professional about your symptoms\n*   Get advice on testing and treatment in your area\n*   Ask how to apply for health insurance\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	124
I am nervous or scared. What can I do?	You are not alone. There is [help for managing your stress](https://covid19.ca.gov/manage-stress-for-health/#top). The California Surgeon General released two playbooks for [managing stress](https://files.covid19.ca.gov/pdf/wp/california-surgeon-general_stress-busting-playbook--en.pdf) and [tips for caregivers and kids](https://files.covid19.ca.gov/pdf/caregivers_and_kids_california_surgeon_general_stress_busting_playbook_draft_v2_clean_ada_04072020v2.pdf). If you feel like you need to talk to someone and want emotional support, see this [list of resources](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/#top).\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	125
What if I need to visit a health care provider?	If you have [coronavirus symptoms](https://covid19.ca.gov/symptoms-and-risks/#top) or another illness, contact your doctor.  You can use [telehealth](https://covid19.ca.gov/telehealth/) to get care from home.\n\nIf you need to go to the hospital, call ahead so they can prepare for your arrival. If you call 911, tell the operator your symptoms so the ambulance provider can be ready to treat you safely.\n\nIf you need to go to the hospital, call ahead so they can prepare for your arrival. If you call [911](tel:911), tell the operator your symptoms so the ambulance provider can be ready to treat you safely.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	126
What about routine, elective, or non-urgent medical or dental appointments?	CDPH has issued a [Public Health Order](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Order-of-the-State-Public-Health-Officer-Hospital-Surge_1-5-2021.aspx) requiring hospitals and ambulatory surgery centers in some regions to delay certain surgical procedures. You should cancel or reschedule elective procedures. If possible, health care visits should be done remotely. [Dental services and preventive dental care](https://www.cdc.gov/coronavirus/2019-ncov/hcp/dental-settings.html) may resume. Contact your doctor through [telehealth](https://covid19.ca.gov/telehealth/) to see what services they are providing.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	127
Can I get my prescriptions filled?	Yes. Pharmacies and medical cannabis dispensaries are open.\n\nCall your doctor to get a new prescription or adjust your existing prescriptions.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	128
I am an older Californian who is isolating at home and I need non-urgent help. What can I do?	Call the statewide hotline for older Californians at [1-833-544-2374](Tel: 833-544-2374). They can help you with everyday medical needs, meal delivery, prescriptions, and more. The most important thing you can do is stay home for your health and wellbeing.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	129
How can I make sure the older Californians in my life are safe and healthy during the stay home order?	Check in on your older neighbors and loved ones to make sure they are okay. Give them a call, text, or physically-distanced door knock. You can also teach them how to use FaceTime, Zoom, Google Duo, or Facebook video to communicate. It’s important to keep in touch with older loved ones for their mental health and safety.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	130
Can I care for my elderly parents or friends who need help? Or a friend or family member who has disabilities?	Yes. Protect them and yourself by following physical distancing guidelines. Wear a [mask](https://covid19.ca.gov/masks-and-ppe/#top), wash your hands, maintain at least six feet of distance between you, and cover your cough or sneeze. If you have early signs of a cold, please stay away from your older loved ones.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	131
Can I visit loved ones in the hospital, nursing home, or residential care facility?	Generally, no. There are exceptions. For example, you may take a minor or someone who is developmentally disabled to the hospital. For most other situations, the order prohibits visitation to these kinds of facilities. This is difficult, but necessary to protect hospital staff and other patients. Read [frequently asked questions for friends and family with a loved one in a skilled nursing or residential care facility](https://www.aging.ca.gov/download.ashx?lE0rcNUV0zaaXLD5JZ%2f6Uw%3d%3d).\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	132
How is the state protecting incarcerated people in California during the COVID-19 pandemic?	[California Department of Corrections and Rehabilitation (CDCR)](https://www.cdcr.ca.gov/covid19/) and California Correctional Health Care Services (CCHCS) manage this function. They are dedicated to the safety of everyone who lives in, works in, and visits state prisons. CDCR and CCHCS have made many changes to operations to address the COVID-19 emergency. They have expedited parole for more than 3,500 inmates to increase space within prisons. As a result, California’s prison population dropped by more than 20 percent since March 2020. CDCR continue to take more precautions and actions, including:\n\n*   Suspending intake from county jails \n*   Reducing the density in dorms\n*   Verbal and temperature screening of all those entering state prisons\n*   Providing masks and hand sanitizer to all staff and the incarcerated population\n*   Suspending in-person visiting and volunteering.\n\nSee [CDCR’s COVID-19 Response Efforts](https://www.cdcr.ca.gov/covid19/covid-19-response-efforts/) for more detailed information.\n\nMore info: [Healthcare and coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/	 	[]	false	[]	133
